task_id,fips_code,county,state,issue_time,target_time,predicted_x
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-06T14:00:00Z,0.0000559131
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-06T14:00:00Z,0.0000358824
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-06T14:00:00Z,0.0000680690
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-06T14:00:00Z,0.0014630883
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-06T15:00:00Z,0.0005071933
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-06T15:00:00Z,0.0000492001
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-06T15:00:00Z,0.0000384597
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-06T15:00:00Z,0.0000664362
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-06T15:00:00Z,0.0014543744
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-06T16:00:00Z,0.0005004778
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-06T16:00:00Z,0.0000346422
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-06T16:00:00Z,0.0000403944
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-06T16:00:00Z,0.0000703409
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-06T16:00:00Z,0.0015721323
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-06T17:00:00Z,0.0004942022
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-06T17:00:00Z,0.0000258874
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-06T17:00:00Z,0.0000397834
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-06T17:00:00Z,0.0000638987
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-06T17:00:00Z,0.0015156746
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-06T18:00:00Z,0.0004899429
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-06T18:00:00Z,0.0000254846
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-06T18:00:00Z,0.0000378003
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-06T18:00:00Z,0.0000646285
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-06T18:00:00Z,0.0016871044
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-06T19:00:00Z,0.0004863934
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-06T19:00:00Z,0.0000263081
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-06T19:00:00Z,0.0000365567
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-06T19:00:00Z,0.0000616796
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-06T19:00:00Z,0.0017130791
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-06T20:00:00Z,0.0004859582
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-06T20:00:00Z,0.0000172359
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-06T20:00:00Z,0.0000357247
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-06T20:00:00Z,0.0000568419
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-06T20:00:00Z,0.0015533683
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-06T21:00:00Z,0.0004823104
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-06T21:00:00Z,0.0000182644
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-06T21:00:00Z,0.0000331715
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-06T21:00:00Z,0.0000689880
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-06T21:00:00Z,0.0016463934
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-06T22:00:00Z,0.0004777052
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-06T22:00:00Z,0.0000171609
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-06T22:00:00Z,0.0000334630
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-06T22:00:00Z,0.0000543781
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-06T22:00:00Z,0.0015949939
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-06T23:00:00Z,0.0004753057
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-06T23:00:00Z,0.0000170553
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-06T23:00:00Z,0.0000349163
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-06T23:00:00Z,0.0000447579
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-06T23:00:00Z,0.0015812941
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-07T00:00:00Z,0.0004718201
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-07T00:00:00Z,0.0000138127
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-07T00:00:00Z,0.0000334779
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-07T00:00:00Z,0.0000489239
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-07T00:00:00Z,0.0014783139
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-06T01:00:00Z,0.0000093249
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-06T01:00:00Z,0.0005668641
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-06T01:00:00Z,0.0000421670
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-06T01:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-06T01:00:00Z,0.0003675084
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-06T02:00:00Z,0.0000092578
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-06T02:00:00Z,0.0005627859
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-06T02:00:00Z,0.0000418637
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-06T02:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-06T02:00:00Z,0.0003648644
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-06T03:00:00Z,0.0000091912
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-06T03:00:00Z,0.0005587370
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-06T03:00:00Z,0.0000415625
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-06T03:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-06T03:00:00Z,0.0003622395
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-06T04:00:00Z,0.0000091251
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-06T04:00:00Z,0.0005547173
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-06T04:00:00Z,0.0000412635
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-06T04:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-06T04:00:00Z,0.0003596334
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-06T05:00:00Z,0.0000090595
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-06T05:00:00Z,0.0005507265
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-06T05:00:00Z,0.0000409666
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-06T05:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-06T05:00:00Z,0.0003570461
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-06T06:00:00Z,0.0000089943
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-06T06:00:00Z,0.0005467645
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-06T06:00:00Z,0.0000406719
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-06T06:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-06T06:00:00Z,0.0003544774
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-06T07:00:00Z,0.0000087804
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-06T07:00:00Z,0.0005337622
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-06T07:00:00Z,0.0000397047
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-06T07:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-06T07:00:00Z,0.0003460478
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-06T08:00:00Z,0.0000086963
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-06T08:00:00Z,0.0005286483
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-06T08:00:00Z,0.0000393243
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-06T08:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-06T08:00:00Z,0.0003427324
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-06T09:00:00Z,0.0000086130
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-06T09:00:00Z,0.0005235834
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-06T09:00:00Z,0.0000389475
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-06T09:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-06T09:00:00Z,0.0003394487
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-06T10:00:00Z,0.0000085304
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-06T10:00:00Z,0.0005185671
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-06T10:00:00Z,0.0000385744
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-06T10:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-06T10:00:00Z,0.0003361965
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-06T11:00:00Z,0.0000084487
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-06T11:00:00Z,0.0005135988
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-06T11:00:00Z,0.0000382048
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-06T11:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-06T11:00:00Z,0.0003329755
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-06T12:00:00Z,0.0000083678
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-06T12:00:00Z,0.0005086780
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-06T12:00:00Z,0.0000378388
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-06T12:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-06T12:00:00Z,0.0003297853
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-06T13:00:00Z,0.0000159533
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-06T13:00:00Z,0.0005095720
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-06T13:00:00Z,0.0000435986
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-06T13:00:00Z,0.0000304326
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-06T13:00:00Z,0.0005184409
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-06T14:00:00Z,0.0000177361
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-06T14:00:00Z,0.0005093637
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-06T14:00:00Z,0.0000441585
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-06T14:00:00Z,0.0000348113
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-06T14:00:00Z,0.0005300824
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-06T15:00:00Z,0.0000175665
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-06T15:00:00Z,0.0005076985
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-06T15:00:00Z,0.0000448491
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-06T15:00:00Z,0.0000591915
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-06T15:00:00Z,0.0005497433
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-06T16:00:00Z,0.0000170487
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-06T16:00:00Z,0.0005001194
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-06T16:00:00Z,0.0000459266
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-06T16:00:00Z,0.0000556221
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-06T16:00:00Z,0.0005491824
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-06T17:00:00Z,0.0000153966
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-06T17:00:00Z,0.0004918232
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-06T17:00:00Z,0.0000455365
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-06T17:00:00Z,0.0000497116
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-06T17:00:00Z,0.0005572124
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-06T18:00:00Z,0.0000155991
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-06T18:00:00Z,0.0004878660
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-06T18:00:00Z,0.0000443665
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-06T18:00:00Z,0.0000443428
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-06T18:00:00Z,0.0005562253
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-06T19:00:00Z,0.0000149810
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-06T19:00:00Z,0.0004848612
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-06T19:00:00Z,0.0000441950
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-06T19:00:00Z,0.0000398305
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-06T19:00:00Z,0.0006312898
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-06T20:00:00Z,0.0000156980
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-06T20:00:00Z,0.0004791954
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-06T20:00:00Z,0.0000433203
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-06T20:00:00Z,0.0000371373
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-06T20:00:00Z,0.0006605133
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-06T21:00:00Z,0.0000154887
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-06T21:00:00Z,0.0004768167
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-06T21:00:00Z,0.0000416738
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-06T21:00:00Z,0.0000370741
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-06T21:00:00Z,0.0006537233
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-06T22:00:00Z,0.0000157240
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-06T22:00:00Z,0.0004734994
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-06T22:00:00Z,0.0000410108
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-06T22:00:00Z,0.0000289284
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-06T22:00:00Z,0.0005740010
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-06T23:00:00Z,0.0000152474
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-06T23:00:00Z,0.0004686343
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-06T23:00:00Z,0.0000413879
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-06T23:00:00Z,0.0000343970
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-06T23:00:00Z,0.0005753385
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-07T00:00:00Z,0.0000149209
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-07T00:00:00Z,0.0004649366
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-07T00:00:00Z,0.0000403943
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-07T00:00:00Z,0.0000297838
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-07T00:00:00Z,0.0005663027
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-07T01:00:00Z,0.0000218203
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-07T01:00:00Z,0.0004422374
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-07T01:00:00Z,0.0000440734
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-07T01:00:00Z,0.0000487610
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-07T01:00:00Z,0.0006110887
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-07T02:00:00Z,0.0000221858
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-07T02:00:00Z,0.0004370927
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-07T02:00:00Z,0.0000432364
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-07T02:00:00Z,0.0000487965
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-07T02:00:00Z,0.0005168929
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-07T03:00:00Z,0.0000211415
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-07T03:00:00Z,0.0004342651
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-07T03:00:00Z,0.0000427241
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-07T03:00:00Z,0.0000363414
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-07T03:00:00Z,0.0004855132
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-07T04:00:00Z,0.0000179344
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-07T04:00:00Z,0.0004329421
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-07T04:00:00Z,0.0000423910
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-07T04:00:00Z,0.0000455708
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-07T04:00:00Z,0.0004784298
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-07T05:00:00Z,0.0000180912
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-07T05:00:00Z,0.0004323178
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-07T05:00:00Z,0.0000418558
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-07T05:00:00Z,0.0000537442
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-07T05:00:00Z,0.0004588552
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-07T06:00:00Z,0.0000199796
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-07T06:00:00Z,0.0004364477
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-07T06:00:00Z,0.0000417265
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-07T06:00:00Z,0.0000544123
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-07T06:00:00Z,0.0004867899
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-07T07:00:00Z,0.0000204776
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-07T07:00:00Z,0.0004525453
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-07T07:00:00Z,0.0000413690
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-07T07:00:00Z,0.0000537776
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-07T07:00:00Z,0.0004988621
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-07T08:00:00Z,0.0000227837
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-07T08:00:00Z,0.0004607131
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-07T08:00:00Z,0.0000408132
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-07T08:00:00Z,0.0000500297
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-07T08:00:00Z,0.0004904002
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-07T09:00:00Z,0.0000209932
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-07T09:00:00Z,0.0004545329
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-07T09:00:00Z,0.0000412551
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-07T09:00:00Z,0.0000395626
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-07T09:00:00Z,0.0004836530
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-07T10:00:00Z,0.0000296992
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-07T10:00:00Z,0.0004667849
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-07T10:00:00Z,0.0000420037
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-07T10:00:00Z,0.0000463196
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-07T10:00:00Z,0.0005077106
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-07T11:00:00Z,0.0000271430
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-07T11:00:00Z,0.0004599771
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-07T11:00:00Z,0.0000415743
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-07T11:00:00Z,0.0000456188
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-07T11:00:00Z,0.0005003324
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-07T12:00:00Z,0.0000265762
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-07T12:00:00Z,0.0004656887
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-07T12:00:00Z,0.0000430999
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-07T12:00:00Z,0.0000475871
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-07T12:00:00Z,0.0006128629
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-07T13:00:00Z,0.0000332046
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-07T13:00:00Z,0.0004750362
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-07T13:00:00Z,0.0000451290
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-07T13:00:00Z,0.0000743840
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-07T13:00:00Z,0.0007883009
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-07T14:00:00Z,0.0000317660
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-07T14:00:00Z,0.0004803241
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-07T14:00:00Z,0.0000454289
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-07T14:00:00Z,0.0001127902
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-07T14:00:00Z,0.0008073904
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-07T15:00:00Z,0.0000340716
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-07T15:00:00Z,0.0004562641
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-07T15:00:00Z,0.0000495908
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-07T15:00:00Z,0.0001226894
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-07T15:00:00Z,0.0008177140
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-07T16:00:00Z,0.0000339695
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-07T16:00:00Z,0.0004448303
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-07T16:00:00Z,0.0000506312
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-07T16:00:00Z,0.0001595975
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-07T16:00:00Z,0.0008040759
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-07T17:00:00Z,0.0000315815
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-07T17:00:00Z,0.0004518914
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-07T17:00:00Z,0.0000500147
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-07T17:00:00Z,0.0001966428
