task_id,fips_code,county,state,issue_time,target_time,predicted_x
A,54005,Boone,West Virginia,2025-11-15T00:00:00Z,2025-11-16T16:00:00Z,0.00014697932892748317
A,72013,Arecibo,Puerto Rico,2025-11-15T00:00:00Z,2025-11-16T16:00:00Z,0.002239719775885788
A,22071,Orleans,Louisiana,2025-11-15T00:00:00Z,2025-11-16T17:00:00Z,4.32154712475114e-05
A,26097,Mackinac,Michigan,2025-11-15T00:00:00Z,2025-11-16T17:00:00Z,0.00025045237317773017
A,37119,Mecklenburg,North Carolina,2025-11-15T00:00:00Z,2025-11-16T17:00:00Z,4.915847151739365e-05
A,54005,Boone,West Virginia,2025-11-15T00:00:00Z,2025-11-16T17:00:00Z,0.00014391719725573147
A,72013,Arecibo,Puerto Rico,2025-11-15T00:00:00Z,2025-11-16T17:00:00Z,0.0022252022911973353
A,22071,Orleans,Louisiana,2025-11-15T00:00:00Z,2025-11-16T18:00:00Z,3.713464281503855e-05
A,26097,Mackinac,Michigan,2025-11-15T00:00:00Z,2025-11-16T18:00:00Z,0.0002394657029940239
A,37119,Mecklenburg,North Carolina,2025-11-15T00:00:00Z,2025-11-16T18:00:00Z,6.0032919949091796e-05
A,54005,Boone,West Virginia,2025-11-15T00:00:00Z,2025-11-16T18:00:00Z,0.00012049451013494927
A,72013,Arecibo,Puerto Rico,2025-11-15T00:00:00Z,2025-11-16T18:00:00Z,0.002225134672714239
A,22071,Orleans,Louisiana,2025-11-15T00:00:00Z,2025-11-16T19:00:00Z,3.6789528044061794e-05
A,26097,Mackinac,Michigan,2025-11-15T00:00:00Z,2025-11-16T19:00:00Z,0.0002983343885162407
A,37119,Mecklenburg,North Carolina,2025-11-15T00:00:00Z,2025-11-16T19:00:00Z,5.93850618406847e-05
A,54005,Boone,West Virginia,2025-11-15T00:00:00Z,2025-11-16T19:00:00Z,0.00011742754119489817
A,72013,Arecibo,Puerto Rico,2025-11-15T00:00:00Z,2025-11-16T19:00:00Z,0.0022509896874420105
A,22071,Orleans,Louisiana,2025-11-15T00:00:00Z,2025-11-16T20:00:00Z,3.141518977757832e-05
A,26097,Mackinac,Michigan,2025-11-15T00:00:00Z,2025-11-16T20:00:00Z,0.000273335687103212
A,37119,Mecklenburg,North Carolina,2025-11-15T00:00:00Z,2025-11-16T20:00:00Z,3.9914632537502856e-05
A,54005,Boone,West Virginia,2025-11-15T00:00:00Z,2025-11-16T20:00:00Z,0.00011241616421576584
A,72013,Arecibo,Puerto Rico,2025-11-15T00:00:00Z,2025-11-16T20:00:00Z,0.0021386020927991094
A,22071,Orleans,Louisiana,2025-11-15T00:00:00Z,2025-11-16T21:00:00Z,3.199457129532463e-05
A,26097,Mackinac,Michigan,2025-11-15T00:00:00Z,2025-11-16T21:00:00Z,0.0003881588185018127
A,37119,Mecklenburg,North Carolina,2025-11-15T00:00:00Z,2025-11-16T21:00:00Z,3.45394685750498e-05
A,54005,Boone,West Virginia,2025-11-15T00:00:00Z,2025-11-16T21:00:00Z,0.00011174034265416333
A,72013,Arecibo,Puerto Rico,2025-11-15T00:00:00Z,2025-11-16T21:00:00Z,0.0022662796545013077
A,22071,Orleans,Louisiana,2025-11-15T00:00:00Z,2025-11-16T22:00:00Z,3.062073864959859e-05
A,26097,Mackinac,Michigan,2025-11-15T00:00:00Z,2025-11-16T22:00:00Z,0.0002322156001960417
A,37119,Mecklenburg,North Carolina,2025-11-15T00:00:00Z,2025-11-16T22:00:00Z,2.2653403573231807e-05
A,54005,Boone,West Virginia,2025-11-15T00:00:00Z,2025-11-16T22:00:00Z,0.00011154640765706872
A,72013,Arecibo,Puerto Rico,2025-11-15T00:00:00Z,2025-11-16T22:00:00Z,0.002184266640078496
A,22071,Orleans,Louisiana,2025-11-15T00:00:00Z,2025-11-16T23:00:00Z,2.8946720850605068e-05
A,26097,Mackinac,Michigan,2025-11-15T00:00:00Z,2025-11-16T23:00:00Z,0.0001550523239121192
A,37119,Mecklenburg,North Carolina,2025-11-15T00:00:00Z,2025-11-16T23:00:00Z,1.9378097698524936e-05
A,54005,Boone,West Virginia,2025-11-15T00:00:00Z,2025-11-16T23:00:00Z,9.796209260004251e-05
A,72013,Arecibo,Puerto Rico,2025-11-15T00:00:00Z,2025-11-16T23:00:00Z,0.0020753859716993893
A,22071,Orleans,Louisiana,2025-11-15T00:00:00Z,2025-11-17T00:00:00Z,2.8444750528491217e-05
A,26097,Mackinac,Michigan,2025-11-15T00:00:00Z,2025-11-17T00:00:00Z,0.00012605637759267833
A,37119,Mecklenburg,North Carolina,2025-11-15T00:00:00Z,2025-11-17T00:00:00Z,1.931548636302113e-05
A,54005,Boone,West Virginia,2025-11-15T00:00:00Z,2025-11-17T00:00:00Z,0.00012015661033723742
A,72013,Arecibo,Puerto Rico,2025-11-15T00:00:00Z,2025-11-17T00:00:00Z,0.001980079661174816
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-16T01:00:00Z,0.00013521135878501896
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-16T01:00:00Z,0.007482605635768385
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-16T01:00:00Z,8.433404861337791e-06
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-16T01:00:00Z,0.0
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-16T01:00:00Z,0.007495100093696957
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-16T02:00:00Z,0.0001342386104771642
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-16T02:00:00Z,0.007428773679371061
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-16T02:00:00Z,8.372732589555036e-06
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-16T02:00:00Z,0.0
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-16T02:00:00Z,0.007441178248676984
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-16T03:00:00Z,0.0001332728603925278
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-16T03:00:00Z,0.007375329005114561
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-16T03:00:00Z,8.312496811053915e-06
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-16T03:00:00Z,0.0
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-16T03:00:00Z,0.007387644332481711
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-16T04:00:00Z,0.00013231405818393585
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-16T04:00:00Z,0.0073222688267829145
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-16T04:00:00Z,8.252694385579757e-06
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-16T04:00:00Z,0.0
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-16T04:00:00Z,0.007334495554242745
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-16T05:00:00Z,0.00013136215386642613
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-16T05:00:00Z,0.00726959037820497
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-16T05:00:00Z,8.193322195469761e-06
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-16T05:00:00Z,0.0
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-16T05:00:00Z,0.007281729143169977
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-16T06:00:00Z,0.00013041709781464212
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-16T06:00:00Z,0.0072172909131101816
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-16T06:00:00Z,8.134377145490462e-06
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-16T06:00:00Z,0.0
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-16T06:00:00Z,0.00722934234840714
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-16T07:00:00Z,0.00012731574074078194
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-16T07:00:00Z,0.007045661605277447
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-16T07:00:00Z,7.940939256407324e-06
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-16T07:00:00Z,0.0
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-16T07:00:00Z,0.007057426453886504
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-16T08:00:00Z,0.00012609594740359273
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-16T08:00:00Z,0.00697815816043864
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-16T08:00:00Z,7.864858288416795e-06
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-16T08:00:00Z,0.0
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-16T08:00:00Z,0.006989810291768098
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-16T09:00:00Z,0.00012488784072648806
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-16T09:00:00Z,0.006911301456150314
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-16T09:00:00Z,7.789506240961163e-06
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-16T09:00:00Z,0.0
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-16T09:00:00Z,0.006922841950127808
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-16T10:00:00Z,0.0001236913087413011
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-16T10:00:00Z,0.006845085296086628
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-16T10:00:00Z,7.714876130360279e-06
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-16T10:00:00Z,0.0
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-16T10:00:00Z,0.006856515222293164
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-16T11:00:00Z,0.00012250624055261543
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-16T11:00:00Z,0.006779503543287827
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-16T11:00:00Z,7.640961039843595e-06
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-16T11:00:00Z,0.0
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-16T11:00:00Z,0.0067908239610569125
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-16T12:00:00Z,0.0001213325263274873
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-16T12:00:00Z,0.006714550119591457
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-16T12:00:00Z,7.567754118909128e-06
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-16T12:00:00Z,0.0
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-16T12:00:00Z,0.006725762078107283
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-16T13:00:00Z,0.0001329643816018549
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-16T13:00:00Z,0.00661088153636772
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-16T13:00:00Z,1.4713743347855088e-05
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-16T13:00:00Z,7.673702132019342e-05
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-16T13:00:00Z,0.006787916183766101
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-16T14:00:00Z,0.000137065584336301
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-16T14:00:00Z,0.00656583224253103
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-16T14:00:00Z,1.7670961108257886e-05
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-16T14:00:00Z,6.856334937708298e-05
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-16T14:00:00Z,0.006762717609073963
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-16T15:00:00Z,0.00014150796173902436
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-16T15:00:00Z,0.006541215078996155
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-16T15:00:00Z,1.888030607014699e-05
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-16T15:00:00Z,8.65911775268314e-05
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-16T15:00:00Z,0.006739493257755617
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-16T16:00:00Z,0.00013992724992164895
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-16T16:00:00Z,0.006473913523627924
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-16T16:00:00Z,2.2593396499724226e-05
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-16T16:00:00Z,8.808280739985683e-05
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-16T16:00:00Z,0.006650752842695471
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-16T17:00:00Z,0.0001341957963597088
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-16T17:00:00Z,0.006442351503422208
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-16T17:00:00Z,3.343965324060719e-05
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-16T17:00:00Z,8.86382484279722e-05
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-16T17:00:00Z,0.006663314158439297
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-16T18:00:00Z,0.00012961323763083699
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-16T18:00:00Z,0.006399534233152679
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-16T18:00:00Z,3.475913169098662e-05
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-16T18:00:00Z,8.00780671332004e-05
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-16T18:00:00Z,0.006599475017435246
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-16T19:00:00Z,0.00012698350406234376
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-16T19:00:00Z,0.006331745939848448
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-16T19:00:00Z,2.638907843096548e-05
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-16T19:00:00Z,7.652608635059117e-05
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-16T19:00:00Z,0.006562664864297005
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-16T20:00:00Z,0.00012348010988058106
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-16T20:00:00Z,0.0062888210321654075
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-16T20:00:00Z,2.6659227278487876e-05
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-16T20:00:00Z,7.480069301253592e-05
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-16T20:00:00Z,0.006546948340396495
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-16T21:00:00Z,0.00012318378099423395
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-16T21:00:00Z,0.006290610625440218
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-16T21:00:00Z,2.2927366702709423e-05
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-16T21:00:00Z,7.6851782994709e-05
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-16T21:00:00Z,0.006541576865803859
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-16T22:00:00Z,0.00012137815485894815
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-16T22:00:00Z,0.006208310912737984
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-16T22:00:00Z,1.5817106357992994e-05
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-16T22:00:00Z,7.2553592866975e-05
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-16T22:00:00Z,0.006467639625044462
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-16T23:00:00Z,0.0001200530029510315
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-16T23:00:00Z,0.006148241031767716
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-16T23:00:00Z,1.5628610043276044e-05
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-16T23:00:00Z,6.44790966092026e-05
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-16T23:00:00Z,0.006373323697313608
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-17T00:00:00Z,0.00011761172127976418
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-17T00:00:00Z,0.006098231991378963
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-17T00:00:00Z,1.5168694936117438e-05
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-17T00:00:00Z,8.094902171431764e-05
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-17T00:00:00Z,0.00629474829281625
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-17T01:00:00Z,0.00011830273305368249
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-17T01:00:00Z,0.005791588632149051
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-17T01:00:00Z,2.152089667950564e-05
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-17T01:00:00Z,0.00012465686006853552
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-17T01:00:00Z,0.006043204441764747
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-17T02:00:00Z,0.00012113532438272807
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-17T02:00:00Z,0.005708832185342539
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-17T02:00:00Z,2.0417381262983635e-05
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-17T02:00:00Z,0.00011818084791585395
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-17T02:00:00Z,0.0058997601158074
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-17T03:00:00Z,0.00011855058602766903
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-17T03:00:00Z,0.005653509742429328
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-17T03:00:00Z,2.050914719450361e-05
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-17T03:00:00Z,0.00010542583270091549
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-17T03:00:00Z,0.005854977320097777
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-17T04:00:00Z,0.00011849579544888495
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-17T04:00:00Z,0.005614110201919194
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-17T04:00:00Z,1.8224598135276037e-05
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-17T04:00:00Z,8.616035281244705e-05
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-17T04:00:00Z,0.00578174090034797
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-17T05:00:00Z,0.00011640049178605925
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-17T05:00:00Z,0.005575400621510453
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-17T05:00:00Z,1.757995328004447e-05
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-17T05:00:00Z,6.5823858642301e-05
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-17T05:00:00Z,0.005734791301199004
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-17T06:00:00Z,0.00011718664404065265
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-17T06:00:00Z,0.005579671956792196
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-17T06:00:00Z,1.8358081118162185e-05
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-17T06:00:00Z,4.7285469452582655e-05
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-17T06:00:00Z,0.005695598936079885
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-17T07:00:00Z,0.00011643455425665907
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-17T07:00:00Z,0.005523483266752797
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-17T07:00:00Z,1.8838915337786603e-05
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-17T07:00:00Z,4.232441013078799e-05
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-17T07:00:00Z,0.005656237484255099
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-17T08:00:00Z,0.00011797886186471896
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-17T08:00:00Z,0.005496980021096544
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-17T08:00:00Z,1.8735315706977704e-05
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-17T08:00:00Z,3.94836250919253e-05
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-17T08:00:00Z,0.005614544271317198
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-17T09:00:00Z,0.0001121220025325526
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-17T09:00:00Z,0.0054419717741667935
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-17T09:00:00Z,1.9111665190977462e-05
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-17T09:00:00Z,3.827770318981039e-05
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-17T09:00:00Z,0.005575183583150314
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-17T10:00:00Z,0.00011331095176834668
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-17T10:00:00Z,0.005381346996091956
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-17T10:00:00Z,1.8162541497653676e-05
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-17T10:00:00Z,3.811673470196237e-05
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-17T10:00:00Z,0.005560473005361481
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-17T11:00:00Z,0.00010676198890266503
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-17T11:00:00Z,0.005342762397859528
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-17T11:00:00Z,1.82379759867534e-05
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-17T11:00:00Z,2.5447069896277316e-05
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-17T11:00:00Z,0.005524114007635246
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-17T12:00:00Z,0.00010429325733461478
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-17T12:00:00Z,0.0053092360870329565
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-17T12:00:00Z,1.7827456961178187e-05
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-17T12:00:00Z,2.8120102677550078e-05
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-17T12:00:00Z,0.005568422024227329
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-17T13:00:00Z,0.00011892197257262978
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-17T13:00:00Z,0.00531141878759654
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-17T13:00:00Z,2.1126973736652908e-05
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-17T13:00:00Z,5.508126722124935e-05
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-17T13:00:00Z,0.0056735549133165135
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-17T14:00:00Z,0.0001134318713803068
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-17T14:00:00Z,0.005265592752059524
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-17T14:00:00Z,2.083368555166682e-05
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-17T14:00:00Z,7.930589889570058e-05
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-17T14:00:00Z,0.0056444859075782386
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-17T15:00:00Z,0.0001273816000951019
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-17T15:00:00Z,0.005245203207717807
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-17T15:00:00Z,2.343600501918095e-05
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-17T15:00:00Z,0.00010482911026926534
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-17T15:00:00Z,0.0056975153770578955
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-17T16:00:00Z,0.00013034016910426843
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-17T16:00:00Z,0.005194930621434601
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-17T16:00:00Z,2.192653929055629e-05
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-17T16:00:00Z,9.097562053465655e-05
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-17T16:00:00Z,0.005577357639398166
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-17T17:00:00Z,0.00012619260773337617
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-17T17:00:00Z,0.005149722991430395
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-17T17:00:00Z,2.2146058062866135e-05
