task_id,fips_code,county,state,issue_time,target_time,predicted_x
A,54005,Boone,West Virginia,2025-09-28T00:00:00Z,2025-09-28T14:00:00Z,0.0008040201
A,72013,Arecibo,Puerto Rico,2025-09-28T00:00:00Z,2025-09-28T14:00:00Z,0.0170581099
A,22071,Orleans,Louisiana,2025-09-28T00:00:00Z,2025-09-28T15:00:00Z,0.0000820542
A,26097,Mackinac,Michigan,2025-09-28T00:00:00Z,2025-09-28T15:00:00Z,0.0009031615
A,37119,Mecklenburg,North Carolina,2025-09-28T00:00:00Z,2025-09-28T15:00:00Z,0.0472759284
A,54005,Boone,West Virginia,2025-09-28T00:00:00Z,2025-09-28T15:00:00Z,0.0008577610
A,72013,Arecibo,Puerto Rico,2025-09-28T00:00:00Z,2025-09-28T15:00:00Z,0.0178792744
A,22071,Orleans,Louisiana,2025-09-28T00:00:00Z,2025-09-28T16:00:00Z,0.0000883988
A,26097,Mackinac,Michigan,2025-09-28T00:00:00Z,2025-09-28T16:00:00Z,0.0009215472
A,37119,Mecklenburg,North Carolina,2025-09-28T00:00:00Z,2025-09-28T16:00:00Z,0.0009051541
A,54005,Boone,West Virginia,2025-09-28T00:00:00Z,2025-09-28T16:00:00Z,0.0008570718
A,72013,Arecibo,Puerto Rico,2025-09-28T00:00:00Z,2025-09-28T16:00:00Z,0.0153555258
A,22071,Orleans,Louisiana,2025-09-28T00:00:00Z,2025-09-28T17:00:00Z,0.0000888561
A,26097,Mackinac,Michigan,2025-09-28T00:00:00Z,2025-09-28T17:00:00Z,0.0009195855
A,37119,Mecklenburg,North Carolina,2025-09-28T00:00:00Z,2025-09-28T17:00:00Z,0.0009051541
A,54005,Boone,West Virginia,2025-09-28T00:00:00Z,2025-09-28T17:00:00Z,0.0008178719
A,72013,Arecibo,Puerto Rico,2025-09-28T00:00:00Z,2025-09-28T17:00:00Z,0.0155672119
A,22071,Orleans,Louisiana,2025-09-28T00:00:00Z,2025-09-28T18:00:00Z,0.0000749559
A,26097,Mackinac,Michigan,2025-09-28T00:00:00Z,2025-09-28T18:00:00Z,0.0008666731
A,37119,Mecklenburg,North Carolina,2025-09-28T00:00:00Z,2025-09-28T18:00:00Z,0.0009051541
A,54005,Boone,West Virginia,2025-09-28T00:00:00Z,2025-09-28T18:00:00Z,0.0008380953
A,72013,Arecibo,Puerto Rico,2025-09-28T00:00:00Z,2025-09-28T18:00:00Z,0.0176711636
A,22071,Orleans,Louisiana,2025-09-28T00:00:00Z,2025-09-28T19:00:00Z,0.0000610556
A,26097,Mackinac,Michigan,2025-09-28T00:00:00Z,2025-09-28T19:00:00Z,0.0008521787
A,37119,Mecklenburg,North Carolina,2025-09-28T00:00:00Z,2025-09-28T19:00:00Z,0.0009051541
A,54005,Boone,West Virginia,2025-09-28T00:00:00Z,2025-09-28T19:00:00Z,0.0008590931
A,72013,Arecibo,Puerto Rico,2025-09-28T00:00:00Z,2025-09-28T19:00:00Z,0.0215474988
A,22071,Orleans,Louisiana,2025-09-28T00:00:00Z,2025-09-28T20:00:00Z,0.0000603390
A,26097,Mackinac,Michigan,2025-09-28T00:00:00Z,2025-09-28T20:00:00Z,0.0008489947
A,37119,Mecklenburg,North Carolina,2025-09-28T00:00:00Z,2025-09-28T20:00:00Z,0.0028806718
A,54005,Boone,West Virginia,2025-09-28T00:00:00Z,2025-09-28T20:00:00Z,0.0008078140
A,72013,Arecibo,Puerto Rico,2025-09-28T00:00:00Z,2025-09-28T20:00:00Z,0.0212849650
A,22071,Orleans,Louisiana,2025-09-28T00:00:00Z,2025-09-28T21:00:00Z,0.0000566796
A,26097,Mackinac,Michigan,2025-09-28T00:00:00Z,2025-09-28T21:00:00Z,0.0008254680
A,37119,Mecklenburg,North Carolina,2025-09-28T00:00:00Z,2025-09-28T21:00:00Z,0.0028959665
A,54005,Boone,West Virginia,2025-09-28T00:00:00Z,2025-09-28T21:00:00Z,0.0007360281
A,72013,Arecibo,Puerto Rico,2025-09-28T00:00:00Z,2025-09-28T21:00:00Z,0.0185894525
A,22071,Orleans,Louisiana,2025-09-28T00:00:00Z,2025-09-28T22:00:00Z,0.0000519796
A,26097,Mackinac,Michigan,2025-09-28T00:00:00Z,2025-09-28T22:00:00Z,0.0005932020
A,37119,Mecklenburg,North Carolina,2025-09-28T00:00:00Z,2025-09-28T22:00:00Z,0.0026248588
A,54005,Boone,West Virginia,2025-09-28T00:00:00Z,2025-09-28T22:00:00Z,0.0007361520
A,72013,Arecibo,Puerto Rico,2025-09-28T00:00:00Z,2025-09-28T22:00:00Z,0.0207099103
A,22071,Orleans,Louisiana,2025-09-28T00:00:00Z,2025-09-28T23:00:00Z,0.0000575908
A,26097,Mackinac,Michigan,2025-09-28T00:00:00Z,2025-09-28T23:00:00Z,0.0005156014
A,37119,Mecklenburg,North Carolina,2025-09-28T00:00:00Z,2025-09-28T23:00:00Z,0.0023519996
A,54005,Boone,West Virginia,2025-09-28T00:00:00Z,2025-09-28T23:00:00Z,0.0007202635
A,72013,Arecibo,Puerto Rico,2025-09-28T00:00:00Z,2025-09-28T23:00:00Z,0.0210989699
A,22071,Orleans,Louisiana,2025-09-28T00:00:00Z,2025-09-29T00:00:00Z,0.0000017675
A,26097,Mackinac,Michigan,2025-09-28T00:00:00Z,2025-09-29T00:00:00Z,0.0001765762
A,37119,Mecklenburg,North Carolina,2025-09-28T00:00:00Z,2025-09-29T00:00:00Z,0.2380131159
A,54005,Boone,West Virginia,2025-09-28T00:00:00Z,2025-09-29T00:00:00Z,0.0026463141
A,72013,Arecibo,Puerto Rico,2025-09-28T00:00:00Z,2025-09-29T00:00:00Z,0.0111996777
A,22071,Orleans,Louisiana,2025-09-28T00:00:00Z,2025-09-29T01:00:00Z,0.0000015640
A,26097,Mackinac,Michigan,2025-09-28T00:00:00Z,2025-09-29T01:00:00Z,0.0001739337
A,37119,Mecklenburg,North Carolina,2025-09-28T00:00:00Z,2025-09-29T01:00:00Z,0.3191652675
A,54005,Boone,West Virginia,2025-09-28T00:00:00Z,2025-09-29T01:00:00Z,0.0028099783
A,72013,Arecibo,Puerto Rico,2025-09-28T00:00:00Z,2025-09-29T01:00:00Z,0.0067034919
A,22071,Orleans,Louisiana,2025-09-28T00:00:00Z,2025-09-29T02:00:00Z,0.0000015528
A,26097,Mackinac,Michigan,2025-09-28T00:00:00Z,2025-09-29T02:00:00Z,0.0001709765
A,37119,Mecklenburg,North Carolina,2025-09-28T00:00:00Z,2025-09-29T02:00:00Z,0.4734107773
A,54005,Boone,West Virginia,2025-09-28T00:00:00Z,2025-09-29T02:00:00Z,0.0030548981
A,72013,Arecibo,Puerto Rico,2025-09-28T00:00:00Z,2025-09-29T02:00:00Z,0.0050518457
A,22071,Orleans,Louisiana,2025-09-28T00:00:00Z,2025-09-29T03:00:00Z,0.0000015416
A,26097,Mackinac,Michigan,2025-09-28T00:00:00Z,2025-09-29T03:00:00Z,0.0001719622
A,37119,Mecklenburg,North Carolina,2025-09-28T00:00:00Z,2025-09-29T03:00:00Z,0.4935933569
A,54005,Boone,West Virginia,2025-09-28T00:00:00Z,2025-09-29T03:00:00Z,0.0033982794
A,72013,Arecibo,Puerto Rico,2025-09-28T00:00:00Z,2025-09-29T03:00:00Z,0.0049857149
A,22071,Orleans,Louisiana,2025-09-28T00:00:00Z,2025-09-29T04:00:00Z,0.0000015305
A,26097,Mackinac,Michigan,2025-09-28T00:00:00Z,2025-09-29T04:00:00Z,0.0001739337
A,37119,Mecklenburg,North Carolina,2025-09-28T00:00:00Z,2025-09-29T04:00:00Z,0.5206107460
A,54005,Boone,West Virginia,2025-09-28T00:00:00Z,2025-09-29T04:00:00Z,0.0044413632
A,72013,Arecibo,Puerto Rico,2025-09-28T00:00:00Z,2025-09-29T04:00:00Z,0.0043690696
A,22071,Orleans,Louisiana,2025-09-28T00:00:00Z,2025-09-29T05:00:00Z,0.0000015195
A,26097,Mackinac,Michigan,2025-09-28T00:00:00Z,2025-09-29T05:00:00Z,0.0001739337
A,37119,Mecklenburg,North Carolina,2025-09-28T00:00:00Z,2025-09-29T05:00:00Z,0.4895578448
A,54005,Boone,West Virginia,2025-09-28T00:00:00Z,2025-09-29T05:00:00Z,0.0044291524
A,72013,Arecibo,Puerto Rico,2025-09-28T00:00:00Z,2025-09-29T05:00:00Z,0.0043439459
A,22071,Orleans,Louisiana,2025-09-28T00:00:00Z,2025-09-29T06:00:00Z,0.0000015086
A,26097,Mackinac,Michigan,2025-09-28T00:00:00Z,2025-09-29T06:00:00Z,0.0001762297
A,37119,Mecklenburg,North Carolina,2025-09-28T00:00:00Z,2025-09-29T06:00:00Z,0.5226111910
A,54005,Boone,West Virginia,2025-09-28T00:00:00Z,2025-09-29T06:00:00Z,0.0048241334
A,72013,Arecibo,Puerto Rico,2025-09-28T00:00:00Z,2025-09-29T06:00:00Z,0.0042450365
A,22071,Orleans,Louisiana,2025-09-28T00:00:00Z,2025-09-29T07:00:00Z,0.0000014977
A,26097,Mackinac,Michigan,2025-09-28T00:00:00Z,2025-09-29T07:00:00Z,0.0001785257
A,37119,Mecklenburg,North Carolina,2025-09-28T00:00:00Z,2025-09-29T07:00:00Z,0.5277330672
A,54005,Boone,West Virginia,2025-09-28T00:00:00Z,2025-09-29T07:00:00Z,0.0064335097
A,72013,Arecibo,Puerto Rico,2025-09-28T00:00:00Z,2025-09-29T07:00:00Z,0.0044088931
A,22071,Orleans,Louisiana,2025-09-28T00:00:00Z,2025-09-29T08:00:00Z,0.0000014869
A,26097,Mackinac,Michigan,2025-09-28T00:00:00Z,2025-09-29T08:00:00Z,0.0001785257
A,37119,Mecklenburg,North Carolina,2025-09-28T00:00:00Z,2025-09-29T08:00:00Z,0.5274386183
A,54005,Boone,West Virginia,2025-09-28T00:00:00Z,2025-09-29T08:00:00Z,0.0079315181
A,72013,Arecibo,Puerto Rico,2025-09-28T00:00:00Z,2025-09-29T08:00:00Z,0.0042890647
A,22071,Orleans,Louisiana,2025-09-28T00:00:00Z,2025-09-29T09:00:00Z,0.0000014762
A,26097,Mackinac,Michigan,2025-09-28T00:00:00Z,2025-09-29T09:00:00Z,0.0001785257
A,37119,Mecklenburg,North Carolina,2025-09-28T00:00:00Z,2025-09-29T09:00:00Z,0.4932267717
A,54005,Boone,West Virginia,2025-09-28T00:00:00Z,2025-09-29T09:00:00Z,0.0082421442
A,72013,Arecibo,Puerto Rico,2025-09-28T00:00:00Z,2025-09-29T09:00:00Z,0.0043634005
A,22071,Orleans,Louisiana,2025-09-28T00:00:00Z,2025-09-29T10:00:00Z,0.0000014656
A,26097,Mackinac,Michigan,2025-09-28T00:00:00Z,2025-09-29T10:00:00Z,0.0001785257
A,37119,Mecklenburg,North Carolina,2025-09-28T00:00:00Z,2025-09-29T10:00:00Z,0.4982145786
A,54005,Boone,West Virginia,2025-09-28T00:00:00Z,2025-09-29T10:00:00Z,0.0079650342
A,72013,Arecibo,Puerto Rico,2025-09-28T00:00:00Z,2025-09-29T10:00:00Z,0.0046550266
A,22071,Orleans,Louisiana,2025-09-28T00:00:00Z,2025-09-29T11:00:00Z,0.0000014551
A,26097,Mackinac,Michigan,2025-09-28T00:00:00Z,2025-09-29T11:00:00Z,0.0001839201
A,37119,Mecklenburg,North Carolina,2025-09-28T00:00:00Z,2025-09-29T11:00:00Z,0.5237993818
A,54005,Boone,West Virginia,2025-09-28T00:00:00Z,2025-09-29T11:00:00Z,0.0075654121
A,72013,Arecibo,Puerto Rico,2025-09-28T00:00:00Z,2025-09-29T11:00:00Z,0.0055726571
A,22071,Orleans,Louisiana,2025-09-28T00:00:00Z,2025-09-29T12:00:00Z,0.0000014446
A,26097,Mackinac,Michigan,2025-09-28T00:00:00Z,2025-09-29T12:00:00Z,0.0002226256
A,37119,Mecklenburg,North Carolina,2025-09-28T00:00:00Z,2025-09-29T12:00:00Z,0.5696061015
A,54005,Boone,West Virginia,2025-09-28T00:00:00Z,2025-09-29T12:00:00Z,0.0087533203
A,72013,Arecibo,Puerto Rico,2025-09-28T00:00:00Z,2025-09-29T12:00:00Z,0.0133197674
A,22071,Orleans,Louisiana,2025-09-28T00:00:00Z,2025-09-29T13:00:00Z,0.0000014342
A,26097,Mackinac,Michigan,2025-09-28T00:00:00Z,2025-09-29T13:00:00Z,0.0003640549
A,37119,Mecklenburg,North Carolina,2025-09-28T00:00:00Z,2025-09-29T13:00:00Z,0.8654261857
A,54005,Boone,West Virginia,2025-09-28T00:00:00Z,2025-09-29T13:00:00Z,0.0084154019
A,72013,Arecibo,Puerto Rico,2025-09-28T00:00:00Z,2025-09-29T13:00:00Z,0.0150754276
A,22071,Orleans,Louisiana,2025-09-28T00:00:00Z,2025-09-29T14:00:00Z,0.0000014239
A,26097,Mackinac,Michigan,2025-09-28T00:00:00Z,2025-09-29T14:00:00Z,0.0005406760
A,37119,Mecklenburg,North Carolina,2025-09-28T00:00:00Z,2025-09-29T14:00:00Z,0.9113522483
A,54005,Boone,West Virginia,2025-09-28T00:00:00Z,2025-09-29T14:00:00Z,0.0083574930
A,72013,Arecibo,Puerto Rico,2025-09-28T00:00:00Z,2025-09-29T14:00:00Z,0.0165387432
A,22071,Orleans,Louisiana,2025-09-28T00:00:00Z,2025-09-29T15:00:00Z,0.0000014137
A,26097,Mackinac,Michigan,2025-09-28T00:00:00Z,2025-09-29T15:00:00Z,0.0005645429
A,37119,Mecklenburg,North Carolina,2025-09-28T00:00:00Z,2025-09-29T15:00:00Z,0.9109156801
A,54005,Boone,West Virginia,2025-09-28T00:00:00Z,2025-09-29T15:00:00Z,0.0088075821
A,72013,Arecibo,Puerto Rico,2025-09-28T00:00:00Z,2025-09-29T15:00:00Z,0.0170950760
A,22071,Orleans,Louisiana,2025-09-28T00:00:00Z,2025-09-29T16:00:00Z,0.0000014035
A,26097,Mackinac,Michigan,2025-09-28T00:00:00Z,2025-09-29T16:00:00Z,0.0004652103
A,37119,Mecklenburg,North Carolina,2025-09-28T00:00:00Z,2025-09-29T16:00:00Z,0.8979765283
A,54005,Boone,West Virginia,2025-09-28T00:00:00Z,2025-09-29T16:00:00Z,0.0072410346
A,72013,Arecibo,Puerto Rico,2025-09-28T00:00:00Z,2025-09-29T16:00:00Z,0.0162452130
A,22071,Orleans,Louisiana,2025-09-28T00:00:00Z,2025-09-29T17:00:00Z,0.0000013934
A,26097,Mackinac,Michigan,2025-09-28T00:00:00Z,2025-09-29T17:00:00Z,0.0004480143
A,37119,Mecklenburg,North Carolina,2025-09-28T00:00:00Z,2025-09-29T17:00:00Z,0.8829605175
A,54005,Boone,West Virginia,2025-09-28T00:00:00Z,2025-09-29T17:00:00Z,0.0052024259
A,72013,Arecibo,Puerto Rico,2025-09-28T00:00:00Z,2025-09-29T17:00:00Z,0.0167345506
A,22071,Orleans,Louisiana,2025-09-28T00:00:00Z,2025-09-29T18:00:00Z,0.0000013834
A,26097,Mackinac,Michigan,2025-09-28T00:00:00Z,2025-09-29T18:00:00Z,0.0004455561
A,37119,Mecklenburg,North Carolina,2025-09-28T00:00:00Z,2025-09-29T18:00:00Z,0.8614087240
A,54005,Boone,West Virginia,2025-09-28T00:00:00Z,2025-09-29T18:00:00Z,0.0047736714
A,72013,Arecibo,Puerto Rico,2025-09-28T00:00:00Z,2025-09-29T18:00:00Z,0.0171314113
A,22071,Orleans,Louisiana,2025-09-28T00:00:00Z,2025-09-29T19:00:00Z,0.0000013734
A,26097,Mackinac,Michigan,2025-09-28T00:00:00Z,2025-09-29T19:00:00Z,0.0004455561
A,37119,Mecklenburg,North Carolina,2025-09-28T00:00:00Z,2025-09-29T19:00:00Z,0.8439598503
A,54005,Boone,West Virginia,2025-09-28T00:00:00Z,2025-09-29T19:00:00Z,0.0048353398
A,72013,Arecibo,Puerto Rico,2025-09-28T00:00:00Z,2025-09-29T19:00:00Z,0.0194217043
A,22071,Orleans,Louisiana,2025-09-28T00:00:00Z,2025-09-29T20:00:00Z,0.0000013635
A,26097,Mackinac,Michigan,2025-09-28T00:00:00Z,2025-09-29T20:00:00Z,0.0004407496
A,37119,Mecklenburg,North Carolina,2025-09-28T00:00:00Z,2025-09-29T20:00:00Z,0.8262073617
A,54005,Boone,West Virginia,2025-09-28T00:00:00Z,2025-09-29T20:00:00Z,0.0040549521
A,72013,Arecibo,Puerto Rico,2025-09-28T00:00:00Z,2025-09-29T20:00:00Z,0.0217296581
A,22071,Orleans,Louisiana,2025-09-28T00:00:00Z,2025-09-29T21:00:00Z,0.0000013537
A,26097,Mackinac,Michigan,2025-09-28T00:00:00Z,2025-09-29T21:00:00Z,0.0004113703
A,37119,Mecklenburg,North Carolina,2025-09-28T00:00:00Z,2025-09-29T21:00:00Z,0.8076471646
A,54005,Boone,West Virginia,2025-09-28T00:00:00Z,2025-09-29T21:00:00Z,0.0031407697
A,72013,Arecibo,Puerto Rico,2025-09-28T00:00:00Z,2025-09-29T21:00:00Z,0.0233829302
A,22071,Orleans,Louisiana,2025-09-28T00:00:00Z,2025-09-29T22:00:00Z,0.0000013440
A,26097,Mackinac,Michigan,2025-09-28T00:00:00Z,2025-09-29T22:00:00Z,0.0004169085
A,37119,Mecklenburg,North Carolina,2025-09-28T00:00:00Z,2025-09-29T22:00:00Z,0.6591641369
A,54005,Boone,West Virginia,2025-09-28T00:00:00Z,2025-09-29T22:00:00Z,0.0026194661
A,72013,Arecibo,Puerto Rico,2025-09-28T00:00:00Z,2025-09-29T22:00:00Z,0.0223905186
A,22071,Orleans,Louisiana,2025-09-28T00:00:00Z,2025-09-29T23:00:00Z,0.0000013343
A,26097,Mackinac,Michigan,2025-09-28T00:00:00Z,2025-09-29T23:00:00Z,0.0003051845
A,37119,Mecklenburg,North Carolina,2025-09-28T00:00:00Z,2025-09-29T23:00:00Z,0.5182267158
A,54005,Boone,West Virginia,2025-09-28T00:00:00Z,2025-09-29T23:00:00Z,0.0029800900
A,72013,Arecibo,Puerto Rico,2025-09-28T00:00:00Z,2025-09-29T23:00:00Z,0.0233045783
A,22071,Orleans,Louisiana,2025-09-28T00:00:00Z,2025-09-30T00:00:00Z,0.0000012063
A,26097,Mackinac,Michigan,2025-09-28T00:00:00Z,2025-09-30T00:00:00Z,0.0001413969
A,37119,Mecklenburg,North Carolina,2025-09-28T00:00:00Z,2025-09-30T00:00:00Z,0.5761102289
A,54005,Boone,West Virginia,2025-09-28T00:00:00Z,2025-09-30T00:00:00Z,0.0013271540
A,72013,Arecibo,Puerto Rico,2025-09-28T00:00:00Z,2025-09-30T00:00:00Z,0.0168236666
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-29T01:00:00Z,0.0000018785
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-29T01:00:00Z,0.0031437977
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-29T01:00:00Z,0.3071606629
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-29T01:00:00Z,0.0038752118
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-29T01:00:00Z,0.0085069435
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-29T02:00:00Z,0.0000018785
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-29T02:00:00Z,0.0034118561
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-29T02:00:00Z,0.4240356761
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-29T02:00:00Z,0.0043152790
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-29T02:00:00Z,0.0073315707
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-29T03:00:00Z,0.0000018785
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-29T03:00:00Z,0.0034118561
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-29T03:00:00Z,0.3953823320
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-29T03:00:00Z,0.0048658796
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-29T03:00:00Z,0.0074487667
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-29T04:00:00Z,0.0000018785
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-29T04:00:00Z,0.0034118561
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-29T04:00:00Z,0.3851525818
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-29T04:00:00Z,0.0052045984
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-29T04:00:00Z,0.0075926094
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-29T05:00:00Z,0.0000018785
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-29T05:00:00Z,0.0034118561
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-29T05:00:00Z,0.4063058328
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-29T05:00:00Z,0.0053047672
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-29T05:00:00Z,0.0076418032
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-29T06:00:00Z,0.0000024068
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-29T06:00:00Z,0.0028395379
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-29T06:00:00Z,0.3525678564
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-29T06:00:00Z,0.0052980150
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-29T06:00:00Z,0.0065936253
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-29T07:00:00Z,0.0000025829
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-29T07:00:00Z,0.0026508789
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-29T07:00:00Z,0.3440590793
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-29T07:00:00Z,0.0061415624
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-29T07:00:00Z,0.0061230460
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-29T08:00:00Z,0.0000025829
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-29T08:00:00Z,0.0026508789
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-29T08:00:00Z,0.3450413085
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-29T08:00:00Z,0.0072546594
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-29T08:00:00Z,0.0062274288
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-29T09:00:00Z,0.0000025829
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-29T09:00:00Z,0.0026544542
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-29T09:00:00Z,0.3515466628
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-29T09:00:00Z,0.0056665317
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-29T09:00:00Z,0.0062788995
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-29T10:00:00Z,0.0000025829
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-29T10:00:00Z,0.0026556460
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-29T10:00:00Z,0.3518541045
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-29T10:00:00Z,0.0050684415
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-29T10:00:00Z,0.0047205081
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-29T11:00:00Z,0.0000025829
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-29T11:00:00Z,0.0026715393
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-29T11:00:00Z,0.3530784776
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-29T11:00:00Z,0.0051401832
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-29T11:00:00Z,0.0047964317
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-29T12:00:00Z,0.0000024068
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-29T12:00:00Z,0.0029650717
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-29T12:00:00Z,0.3815489764
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-29T12:00:00Z,0.0059094474
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-29T12:00:00Z,0.0095690487
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-29T13:00:00Z,0.0000023481
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-29T13:00:00Z,0.0030283040
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-29T13:00:00Z,0.4024925285
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-29T13:00:00Z,0.0061316731
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-29T13:00:00Z,0.0106285017
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-29T14:00:00Z,0.0000023481
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-29T14:00:00Z,0.0033902209
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-29T14:00:00Z,0.4047086337
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-29T14:00:00Z,0.0061758566
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-29T14:00:00Z,0.0113646908
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-29T15:00:00Z,0.0000023481
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-29T15:00:00Z,0.0033125872
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-29T15:00:00Z,0.3877238632
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-29T15:00:00Z,0.0055832466
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-29T15:00:00Z,0.0113834621
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-29T16:00:00Z,0.0000023481
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-29T16:00:00Z,0.0032431086
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-29T16:00:00Z,0.3578478502
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-29T16:00:00Z,0.0052857726
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-29T16:00:00Z,0.0128689841
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-29T17:00:00Z,0.0000023481
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-29T17:00:00Z,0.0032245178
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-29T17:00:00Z,0.3522923126
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-29T17:00:00Z,0.0040932661
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-29T17:00:00Z,0.0156420309
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-29T18:00:00Z,0.0000023481
