task_id,fips_code,county,state,issue_time,target_time,predicted_x
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-02T01:00:00Z,5.273366277628574e-05
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-02T01:00:00Z,0.005800570114381124
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-02T02:00:00Z,8.284877007207976e-05
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-02T02:00:00Z,2.55712238749336e-06
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-02T02:00:00Z,0.0001934026778820771
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-02T02:00:00Z,3.610539090221336e-05
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-02T02:00:00Z,0.005689639631502267
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-02T03:00:00Z,8.115549190805006e-05
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-02T03:00:00Z,2.4154902864204008e-06
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-02T03:00:00Z,0.00019376646286455693
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-02T03:00:00Z,3.258578099086217e-05
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-02T03:00:00Z,0.005557907289170891
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-02T04:00:00Z,8.74110540008128e-05
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-02T04:00:00Z,2.2591336789652386e-06
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-02T04:00:00Z,0.00019569346323736875
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-02T04:00:00Z,3.357716363929408e-05
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-02T04:00:00Z,0.005399449600710756
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-02T05:00:00Z,8.639917299702455e-05
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-02T05:00:00Z,2.322206089498427e-06
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-02T05:00:00Z,0.00018546906943299032
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-02T05:00:00Z,4.293751522551297e-05
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-02T05:00:00Z,0.005421516036602275
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-02T06:00:00Z,8.772846151527769e-05
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-02T06:00:00Z,2.3511186005533365e-06
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-02T06:00:00Z,0.00017923248607370636
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-02T06:00:00Z,3.9002058926912514e-05
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-02T06:00:00Z,0.005403781594625298
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-02T07:00:00Z,8.889347802144932e-05
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-02T07:00:00Z,3.8107200929771434e-06
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-02T07:00:00Z,0.00022504133355112383
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-02T07:00:00Z,5.745248311540531e-05
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-02T07:00:00Z,0.005332660306116957
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-02T08:00:00Z,9.407324216080075e-05
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-02T08:00:00Z,3.091931335335318e-06
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-02T08:00:00Z,0.00022672176225106618
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-02T08:00:00Z,6.361080202013594e-05
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-02T08:00:00Z,0.005287371224206142
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-02T09:00:00Z,9.122091303849035e-05
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-02T09:00:00Z,3.4654705761610837e-06
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-02T09:00:00Z,0.00023075781016867775
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-02T09:00:00Z,4.1127633691481776e-05
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-02T09:00:00Z,0.005367420014307759
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-02T10:00:00Z,9.60310347427337e-05
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-02T10:00:00Z,3.2439318677927746e-06
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-02T10:00:00Z,0.0002571771588068588
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-02T10:00:00Z,3.889306446523932e-05
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-02T10:00:00Z,0.0054564548097494545
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-02T11:00:00Z,0.00010593339109206328
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-02T11:00:00Z,3.763047394147554e-06
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-02T11:00:00Z,0.00021916080500179673
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-02T11:00:00Z,4.311107935735919e-05
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-02T11:00:00Z,0.005583657212479707
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-02T12:00:00Z,0.00011172910644237262
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-02T12:00:00Z,4.200702208578881e-06
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-02T12:00:00Z,0.00021928829185657758
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-02T12:00:00Z,4.284275148090303e-05
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-02T12:00:00Z,0.0060246413884403605
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-02T13:00:00Z,0.00011362748872269541
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-02T13:00:00Z,1.4403900021025866e-05
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-02T13:00:00Z,0.0002904616130806427
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-02T13:00:00Z,0.00015542656156008553
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-02T13:00:00Z,0.006680579106223416
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-02T14:00:00Z,0.00011272524646312437
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-02T14:00:00Z,2.3141084464895538e-05
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-02T14:00:00Z,0.0002872529697937746
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-02T14:00:00Z,0.00020361213872594562
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-02T14:00:00Z,0.008094537078575577
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-02T15:00:00Z,0.00011466234476755974
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-02T15:00:00Z,3.39530119212177e-05
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-02T15:00:00Z,0.0002473466635287674
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-02T15:00:00Z,0.00026119121737876134
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-02T15:00:00Z,0.008545475598568575
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-02T16:00:00Z,0.00010660847553306511
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-02T16:00:00Z,3.235765053873816e-05
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-02T16:00:00Z,0.00022735657431222425
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-02T16:00:00Z,0.00024608732617046843
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-02T16:00:00Z,0.007839566960732411
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-02T17:00:00Z,0.0001058680180164089
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-02T17:00:00Z,3.152678826303852e-05
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-02T17:00:00Z,0.00022791230087391469
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-02T17:00:00Z,0.00019724730753525383
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-02T17:00:00Z,0.008073532284789898
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-02T18:00:00Z,0.00010312466366757804
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-02T18:00:00Z,2.5844717975708568e-05
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-02T18:00:00Z,0.00028768130110211094
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-02T18:00:00Z,0.00015357195409802018
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-02T18:00:00Z,0.007560078259628348
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-02T19:00:00Z,8.693129203965849e-05
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-02T19:00:00Z,2.668249316844021e-05
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-02T19:00:00Z,0.00023955791444152708
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-02T19:00:00Z,0.00013669547061361244
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-02T19:00:00Z,0.00814510200770643
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-02T20:00:00Z,8.672955267440939e-05
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-02T20:00:00Z,1.8214805498275877e-05
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-02T20:00:00Z,0.00027465358913572526
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-02T20:00:00Z,0.0001499762660551814
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-02T20:00:00Z,0.008990481850530068
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-02T21:00:00Z,8.935671220478453e-05
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-02T21:00:00Z,2.0078180269569752e-05
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-02T21:00:00Z,0.0002267902599753917
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-02T21:00:00Z,0.00018545110511848862
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-02T21:00:00Z,0.01011726617139611
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-02T22:00:00Z,8.667495454646855e-05
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-02T22:00:00Z,1.6048464570093244e-05
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-02T22:00:00Z,0.00021902415214100526
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-02T22:00:00Z,0.0001526389110169417
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-02T22:00:00Z,0.010551747168916334
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-02T23:00:00Z,8.719572827905232e-05
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-02T23:00:00Z,1.454821691332442e-05
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-02T23:00:00Z,0.00023196971830093463
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-02T23:00:00Z,0.0001321941834409693
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-02T23:00:00Z,0.009779318036427504
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-03T00:00:00Z,9.691707062676474e-05
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-03T00:00:00Z,2.7283938996316906e-05
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-03T00:00:00Z,0.00016668012743482907
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-03T00:00:00Z,7.258024247962129e-05
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-03T00:00:00Z,0.0073859722179657515
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-03T01:00:00Z,0.00010412763890650634
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-03T01:00:00Z,2.608803331744708e-05
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-03T01:00:00Z,0.00019692689070022266
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-03T01:00:00Z,7.664606241609041e-05
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-03T01:00:00Z,0.008236646931820435
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-03T02:00:00Z,0.00010947257108932627
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-03T02:00:00Z,2.6331155179098117e-05
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-03T02:00:00Z,0.0001975532260887795
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-03T02:00:00Z,6.62180171990188e-05
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-03T02:00:00Z,0.0061393633350940195
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-03T03:00:00Z,0.00015383082053888736
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-03T03:00:00Z,3.004407090709603e-05
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-03T03:00:00Z,0.0001984568611884354
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-03T03:00:00Z,6.40276758968996e-05
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-03T03:00:00Z,0.006537287155890286
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-03T04:00:00Z,0.00013354682091098235
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-03T04:00:00Z,3.278328959793315e-05
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-03T04:00:00Z,0.00019276952421903547
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-03T04:00:00Z,4.942750954937852e-05
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-03T04:00:00Z,0.006400423711637737
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-03T05:00:00Z,0.00014045484749559145
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-03T05:00:00Z,5.5567194362895494e-05
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-03T05:00:00Z,0.0001891027154905737
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-03T05:00:00Z,4.946747730493407e-05
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-03T05:00:00Z,0.006296674897020699
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-03T06:00:00Z,0.00013899833731717567
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-03T06:00:00Z,5.604933276378906e-05
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-03T06:00:00Z,0.00018596122568952062
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-03T06:00:00Z,4.7167436153944454e-05
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-03T06:00:00Z,0.006531064335744067
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-03T07:00:00Z,0.0001515293221329247
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-03T07:00:00Z,5.771222705427807e-05
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-03T07:00:00Z,0.0001880842915811668
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-03T07:00:00Z,4.717231225509612e-05
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-03T07:00:00Z,0.006383267721596897
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-03T08:00:00Z,0.00013379140871720005
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-03T08:00:00Z,6.779396984306039e-05
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-03T08:00:00Z,0.00018252464269930511
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-03T08:00:00Z,4.7359779807585914e-05
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-03T08:00:00Z,0.006241791647998543
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-03T09:00:00Z,0.00019009836461218868
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-03T09:00:00Z,6.849400314178186e-05
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-03T09:00:00Z,0.0001909500783432029
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-03T09:00:00Z,4.660793735542245e-05
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-03T09:00:00Z,0.006329997224018544
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-03T10:00:00Z,0.0001774253087763304
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-03T10:00:00Z,7.586697692226148e-05
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-03T10:00:00Z,0.0001910533544555173
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-03T10:00:00Z,4.6321989561155165e-05
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-03T10:00:00Z,0.006642112791846939
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-03T11:00:00Z,0.00017591936790114655
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-03T11:00:00Z,7.596155379091002e-05
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-03T11:00:00Z,0.00019455064828214665
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-03T11:00:00Z,4.6065459756452425e-05
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-03T11:00:00Z,0.006890280785578658
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-03T12:00:00Z,0.00016456612424578285
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-03T12:00:00Z,8.91817069093994e-05
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-03T12:00:00Z,0.00019740705728567282
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-03T12:00:00Z,5.648556359712068e-05
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-03T12:00:00Z,0.0076588614643355295
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-03T13:00:00Z,0.00015283942025879962
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-03T13:00:00Z,0.00017678248376117646
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-03T13:00:00Z,0.00020691361729343813
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-03T13:00:00Z,0.00011383692962820421
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-03T13:00:00Z,0.009051489922636628
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-03T14:00:00Z,0.00017931388256736507
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-03T14:00:00Z,0.00036467306174826046
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-03T14:00:00Z,0.00021425693688811187
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-03T14:00:00Z,0.000201026346477231
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-03T14:00:00Z,0.01103403428810359
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-03T15:00:00Z,0.0001929477559936859
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-03T15:00:00Z,0.00038621269121481524
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-03T15:00:00Z,0.00020971865295876644
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-03T15:00:00Z,0.000258576177314256
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-03T15:00:00Z,0.013309573000425163
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-03T16:00:00Z,0.00013582270608712127
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-03T16:00:00Z,0.00035154412267356214
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-03T16:00:00Z,0.00020448663590986798
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-03T16:00:00Z,0.00027886013077577906
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-03T16:00:00Z,0.011926380411775283
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-03T17:00:00Z,0.00016851966495943265
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-03T17:00:00Z,0.00034737682429772815
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-03T17:00:00Z,0.00019869480629051208
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-03T17:00:00Z,0.00022556961080057227
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-03T17:00:00Z,0.011562403476334028
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-03T18:00:00Z,0.00015110813299328298
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-03T18:00:00Z,0.00027182002660382313
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-03T18:00:00Z,0.0001949040021634016
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-03T18:00:00Z,0.00019850508766441042
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-03T18:00:00Z,0.012143279527450073
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-03T19:00:00Z,0.0001506451532984922
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-03T19:00:00Z,0.00026505338763409476
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-03T19:00:00Z,0.00019800400906470872
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-03T19:00:00Z,0.00017758554028395285
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-03T19:00:00Z,0.01439290687424982
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-03T20:00:00Z,0.00018099499338955944
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-03T20:00:00Z,0.00021483369338678532
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-03T20:00:00Z,0.0001823456388781328
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-03T20:00:00Z,0.00020067872147191892
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-03T20:00:00Z,0.01329299373478196
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-03T21:00:00Z,0.0001737994485246267
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-03T21:00:00Z,0.0002173821403613963
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-03T21:00:00Z,0.0001784500508075618
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-03T21:00:00Z,0.00019301413100358093
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-03T21:00:00Z,0.01279559769485093
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-03T22:00:00Z,0.00017975802419756932
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-03T22:00:00Z,0.00018062553461555933
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-03T22:00:00Z,0.00017048876369681016
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-03T22:00:00Z,0.0001839296145078325
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-03T22:00:00Z,0.014306994337564159
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-03T23:00:00Z,0.00014650994923545946
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-03T23:00:00Z,0.0001467862816001105
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-03T23:00:00Z,0.00016740362954524511
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-03T23:00:00Z,0.0002416030039144876
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-03T23:00:00Z,0.013235098072792193
A,22071,Orleans,Louisiana,2025-10-02T00:00:00Z,2025-10-04T00:00:00Z,0.00016018059666903962
A,26097,Mackinac,Michigan,2025-10-02T00:00:00Z,2025-10-04T00:00:00Z,8.646400468007641e-05
A,37119,Mecklenburg,North Carolina,2025-10-02T00:00:00Z,2025-10-04T00:00:00Z,0.00015576698229838906
A,54005,Boone,West Virginia,2025-10-02T00:00:00Z,2025-10-04T00:00:00Z,0.00018419604558327394
A,72013,Arecibo,Puerto Rico,2025-10-02T00:00:00Z,2025-10-04T00:00:00Z,0.01130798581835665
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-03T01:00:00Z,4.904090131228306e-05
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-03T01:00:00Z,9.241476237847518e-06
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-03T01:00:00Z,9.531023218596603e-05
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-03T01:00:00Z,0.004759577398841213
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-03T01:00:00Z,0.004543257688283953
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-03T02:00:00Z,4.9737610090276145e-05
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-03T02:00:00Z,1.2920571098332031e-05
