task_id,fips_code,county,state,issue_time,target_time,predicted_x
A,72013,Arecibo,Puerto Rico,2025-11-03T00:00:00Z,2025-11-04T12:00:00Z,0.0017856470
A,22071,Orleans,Louisiana,2025-11-03T00:00:00Z,2025-11-04T13:00:00Z,0.0000157278
A,26097,Mackinac,Michigan,2025-11-03T00:00:00Z,2025-11-04T13:00:00Z,0.0074918668
A,37119,Mecklenburg,North Carolina,2025-11-03T00:00:00Z,2025-11-04T13:00:00Z,0.0000300554
A,54005,Boone,West Virginia,2025-11-03T00:00:00Z,2025-11-04T13:00:00Z,0.0000685489
A,72013,Arecibo,Puerto Rico,2025-11-03T00:00:00Z,2025-11-04T13:00:00Z,0.0018250307
A,22071,Orleans,Louisiana,2025-11-03T00:00:00Z,2025-11-04T14:00:00Z,0.0000174622
A,26097,Mackinac,Michigan,2025-11-03T00:00:00Z,2025-11-04T14:00:00Z,0.0074436903
A,37119,Mecklenburg,North Carolina,2025-11-03T00:00:00Z,2025-11-04T14:00:00Z,0.0000310945
A,54005,Boone,West Virginia,2025-11-03T00:00:00Z,2025-11-04T14:00:00Z,0.0000818723
A,72013,Arecibo,Puerto Rico,2025-11-03T00:00:00Z,2025-11-04T14:00:00Z,0.0018561633
A,22071,Orleans,Louisiana,2025-11-03T00:00:00Z,2025-11-04T15:00:00Z,0.0000186638
A,26097,Mackinac,Michigan,2025-11-03T00:00:00Z,2025-11-04T15:00:00Z,0.0073945088
A,37119,Mecklenburg,North Carolina,2025-11-03T00:00:00Z,2025-11-04T15:00:00Z,0.0000337459
A,54005,Boone,West Virginia,2025-11-03T00:00:00Z,2025-11-04T15:00:00Z,0.0000975195
A,72013,Arecibo,Puerto Rico,2025-11-03T00:00:00Z,2025-11-04T15:00:00Z,0.0018911021
A,22071,Orleans,Louisiana,2025-11-03T00:00:00Z,2025-11-04T16:00:00Z,0.0000176060
A,26097,Mackinac,Michigan,2025-11-03T00:00:00Z,2025-11-04T16:00:00Z,0.0073320964
A,37119,Mecklenburg,North Carolina,2025-11-03T00:00:00Z,2025-11-04T16:00:00Z,0.0000334406
A,54005,Boone,West Virginia,2025-11-03T00:00:00Z,2025-11-04T16:00:00Z,0.0000834801
A,72013,Arecibo,Puerto Rico,2025-11-03T00:00:00Z,2025-11-04T16:00:00Z,0.0019409939
A,22071,Orleans,Louisiana,2025-11-03T00:00:00Z,2025-11-04T17:00:00Z,0.0000163361
A,26097,Mackinac,Michigan,2025-11-03T00:00:00Z,2025-11-04T17:00:00Z,0.0072716510
A,37119,Mecklenburg,North Carolina,2025-11-03T00:00:00Z,2025-11-04T17:00:00Z,0.0000324206
A,54005,Boone,West Virginia,2025-11-03T00:00:00Z,2025-11-04T17:00:00Z,0.0000724454
A,72013,Arecibo,Puerto Rico,2025-11-03T00:00:00Z,2025-11-04T17:00:00Z,0.0018843081
A,22071,Orleans,Louisiana,2025-11-03T00:00:00Z,2025-11-04T18:00:00Z,0.0000151368
A,26097,Mackinac,Michigan,2025-11-03T00:00:00Z,2025-11-04T18:00:00Z,0.0072154901
A,37119,Mecklenburg,North Carolina,2025-11-03T00:00:00Z,2025-11-04T18:00:00Z,0.0000321169
A,54005,Boone,West Virginia,2025-11-03T00:00:00Z,2025-11-04T18:00:00Z,0.0000689777
A,72013,Arecibo,Puerto Rico,2025-11-03T00:00:00Z,2025-11-04T18:00:00Z,0.0019702279
A,22071,Orleans,Louisiana,2025-11-03T00:00:00Z,2025-11-04T19:00:00Z,0.0000128258
A,26097,Mackinac,Michigan,2025-11-03T00:00:00Z,2025-11-04T19:00:00Z,0.0071609841
A,37119,Mecklenburg,North Carolina,2025-11-03T00:00:00Z,2025-11-04T19:00:00Z,0.0000297437
A,54005,Boone,West Virginia,2025-11-03T00:00:00Z,2025-11-04T19:00:00Z,0.0000652818
A,72013,Arecibo,Puerto Rico,2025-11-03T00:00:00Z,2025-11-04T19:00:00Z,0.0019542174
A,22071,Orleans,Louisiana,2025-11-03T00:00:00Z,2025-11-04T20:00:00Z,0.0000118143
A,26097,Mackinac,Michigan,2025-11-03T00:00:00Z,2025-11-04T20:00:00Z,0.0071080544
A,37119,Mecklenburg,North Carolina,2025-11-03T00:00:00Z,2025-11-04T20:00:00Z,0.0000293285
A,54005,Boone,West Virginia,2025-11-03T00:00:00Z,2025-11-04T20:00:00Z,0.0000547240
A,72013,Arecibo,Puerto Rico,2025-11-03T00:00:00Z,2025-11-04T20:00:00Z,0.0019159138
A,22071,Orleans,Louisiana,2025-11-03T00:00:00Z,2025-11-04T21:00:00Z,0.0000120517
A,26097,Mackinac,Michigan,2025-11-03T00:00:00Z,2025-11-04T21:00:00Z,0.0070589135
A,37119,Mecklenburg,North Carolina,2025-11-03T00:00:00Z,2025-11-04T21:00:00Z,0.0000283586
A,54005,Boone,West Virginia,2025-11-03T00:00:00Z,2025-11-04T21:00:00Z,0.0000506107
A,72013,Arecibo,Puerto Rico,2025-11-03T00:00:00Z,2025-11-04T21:00:00Z,0.0019235484
A,22071,Orleans,Louisiana,2025-11-03T00:00:00Z,2025-11-04T22:00:00Z,0.0000127806
A,26097,Mackinac,Michigan,2025-11-03T00:00:00Z,2025-11-04T22:00:00Z,0.0070105562
A,37119,Mecklenburg,North Carolina,2025-11-03T00:00:00Z,2025-11-04T22:00:00Z,0.0000279630
A,54005,Boone,West Virginia,2025-11-03T00:00:00Z,2025-11-04T22:00:00Z,0.0000451226
A,72013,Arecibo,Puerto Rico,2025-11-03T00:00:00Z,2025-11-04T22:00:00Z,0.0018468030
A,22071,Orleans,Louisiana,2025-11-03T00:00:00Z,2025-11-04T23:00:00Z,0.0000135284
A,26097,Mackinac,Michigan,2025-11-03T00:00:00Z,2025-11-04T23:00:00Z,0.0069613860
A,37119,Mecklenburg,North Carolina,2025-11-03T00:00:00Z,2025-11-04T23:00:00Z,0.0000256721
A,54005,Boone,West Virginia,2025-11-03T00:00:00Z,2025-11-04T23:00:00Z,0.0000403502
A,72013,Arecibo,Puerto Rico,2025-11-03T00:00:00Z,2025-11-04T23:00:00Z,0.0017316524
A,22071,Orleans,Louisiana,2025-11-03T00:00:00Z,2025-11-05T00:00:00Z,0.0000346801
A,26097,Mackinac,Michigan,2025-11-03T00:00:00Z,2025-11-05T00:00:00Z,0.0062772596
A,37119,Mecklenburg,North Carolina,2025-11-03T00:00:00Z,2025-11-05T00:00:00Z,0.0000556176
A,54005,Boone,West Virginia,2025-11-03T00:00:00Z,2025-11-05T00:00:00Z,0.0000960822
A,72013,Arecibo,Puerto Rico,2025-11-03T00:00:00Z,2025-11-05T00:00:00Z,0.0022599767
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-04T01:00:00Z,0.0000232493
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-04T01:00:00Z,0.0002261330
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-04T01:00:00Z,0.0001379341
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-04T01:00:00Z,0.0004538380
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-04T01:00:00Z,0.0570525076
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-04T02:00:00Z,0.0000230821
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-04T02:00:00Z,0.0002245061
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-04T02:00:00Z,0.0001369418
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-04T02:00:00Z,0.0004505730
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-04T02:00:00Z,0.0566420559
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-04T03:00:00Z,0.0000229160
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-04T03:00:00Z,0.0002228910
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-04T03:00:00Z,0.0001359566
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-04T03:00:00Z,0.0004473314
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-04T03:00:00Z,0.0562345571
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-04T04:00:00Z,0.0000227511
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-04T04:00:00Z,0.0002212874
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-04T04:00:00Z,0.0001349785
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-04T04:00:00Z,0.0004441132
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-04T04:00:00Z,0.0558299900
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-04T05:00:00Z,0.0000225875
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-04T05:00:00Z,0.0002196954
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-04T05:00:00Z,0.0001340074
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-04T05:00:00Z,0.0004409181
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-04T05:00:00Z,0.0554283334
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-04T06:00:00Z,0.0000221641
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-04T06:00:00Z,0.0002155781
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-04T06:00:00Z,0.0001314960
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-04T06:00:00Z,0.0004326548
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-04T06:00:00Z,0.0543895437
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-04T07:00:00Z,0.0000218720
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-04T07:00:00Z,0.0002127363
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-04T07:00:00Z,0.0001297626
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-04T07:00:00Z,0.0004269515
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-04T07:00:00Z,0.0536725690
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-04T08:00:00Z,0.0000216624
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-04T08:00:00Z,0.0002106981
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-04T08:00:00Z,0.0001285193
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-04T08:00:00Z,0.0004228609
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-04T08:00:00Z,0.0531583400
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-04T09:00:00Z,0.0000214549
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-04T09:00:00Z,0.0002086794
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-04T09:00:00Z,0.0001272880
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-04T09:00:00Z,0.0004188095
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-04T09:00:00Z,0.0526490378
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-04T10:00:00Z,0.0000212493
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-04T10:00:00Z,0.0002066801
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-04T10:00:00Z,0.0001260685
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-04T10:00:00Z,0.0004147970
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-04T10:00:00Z,0.0521446152
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-04T11:00:00Z,0.0000210457
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-04T11:00:00Z,0.0002046999
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-04T11:00:00Z,0.0001248606
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-04T11:00:00Z,0.0004108229
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-04T11:00:00Z,0.0516450253
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-04T12:00:00Z,0.0000247791
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-04T12:00:00Z,0.0002092363
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-04T12:00:00Z,0.0001283028
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-04T12:00:00Z,0.0004198170
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-04T12:00:00Z,0.0505202349
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-04T13:00:00Z,0.0000270347
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-04T13:00:00Z,0.0002107865
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-04T13:00:00Z,0.0001302617
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-04T13:00:00Z,0.0004273997
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-04T13:00:00Z,0.0499222960
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-04T14:00:00Z,0.0000275881
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-04T14:00:00Z,0.0002106603
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-04T14:00:00Z,0.0001292536
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-04T14:00:00Z,0.0004326371
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-04T14:00:00Z,0.0495508878
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-04T15:00:00Z,0.0000277831
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-04T15:00:00Z,0.0002089408
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-04T15:00:00Z,0.0001298660
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-04T15:00:00Z,0.0004333147
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-04T15:00:00Z,0.0491874189
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-04T16:00:00Z,0.0000270920
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-04T16:00:00Z,0.0002054437
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-04T16:00:00Z,0.0001294436
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-04T16:00:00Z,0.0004268309
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-04T16:00:00Z,0.0488711915
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-04T17:00:00Z,0.0000259969
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-04T17:00:00Z,0.0002031565
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-04T17:00:00Z,0.0001279727
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-04T17:00:00Z,0.0004208209
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-04T17:00:00Z,0.0485838165
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-04T18:00:00Z,0.0000254632
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-04T18:00:00Z,0.0002009235
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-04T18:00:00Z,0.0001266759
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-04T18:00:00Z,0.0004187373
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-04T18:00:00Z,0.0482046857
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-04T19:00:00Z,0.0000244162
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-04T19:00:00Z,0.0001975206
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-04T19:00:00Z,0.0001254261
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-04T19:00:00Z,0.0004116711
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-04T19:00:00Z,0.0478328061
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-04T20:00:00Z,0.0000240582
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-04T20:00:00Z,0.0001956174
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-04T20:00:00Z,0.0001243991
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-04T20:00:00Z,0.0004048621
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-04T20:00:00Z,0.0474798609
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-04T21:00:00Z,0.0000240945
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-04T21:00:00Z,0.0001956706
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-04T21:00:00Z,0.0001228379
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-04T21:00:00Z,0.0003985566
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-04T21:00:00Z,0.0471413593
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-04T22:00:00Z,0.0000244520
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-04T22:00:00Z,0.0001943010
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-04T22:00:00Z,0.0001206145
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-04T22:00:00Z,0.0003927353
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-04T22:00:00Z,0.0467967889
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-04T23:00:00Z,0.0000246529
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-04T23:00:00Z,0.0001925787
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-04T23:00:00Z,0.0001191004
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-04T23:00:00Z,0.0003881873
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-04T23:00:00Z,0.0464064392
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-05T00:00:00Z,0.0000269108
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-05T00:00:00Z,0.0001862690
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-05T00:00:00Z,0.0001191323
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-05T00:00:00Z,0.0003765636
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-05T00:00:00Z,0.0443220061
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-05T01:00:00Z,0.0000277830
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-05T01:00:00Z,0.0001819921
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-05T01:00:00Z,0.0001197870
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-05T01:00:00Z,0.0003672515
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-05T01:00:00Z,0.0433754043
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-05T02:00:00Z,0.0000262796
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-05T02:00:00Z,0.0001811026
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-05T02:00:00Z,0.0001196614
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-05T02:00:00Z,0.0003660952
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-05T02:00:00Z,0.0430389675
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-05T03:00:00Z,0.0000237993
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-05T03:00:00Z,0.0001809866
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-05T03:00:00Z,0.0001190555
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-05T03:00:00Z,0.0003629931
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-05T03:00:00Z,0.0427561357
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-05T04:00:00Z,0.0000227984
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-05T04:00:00Z,0.0001803849
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-05T04:00:00Z,0.0001190243
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-05T04:00:00Z,0.0003681914
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-05T04:00:00Z,0.0424796869
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-05T05:00:00Z,0.0000217442
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-05T05:00:00Z,0.0001811164
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-05T05:00:00Z,0.0001192523
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-05T05:00:00Z,0.0003708561
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-05T05:00:00Z,0.0421414873
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-05T06:00:00Z,0.0000214841
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-05T06:00:00Z,0.0001840939
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-05T06:00:00Z,0.0001177663
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-05T06:00:00Z,0.0003741446
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-05T06:00:00Z,0.0418575492
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-05T07:00:00Z,0.0000216297
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-05T07:00:00Z,0.0001947915
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-05T07:00:00Z,0.0001159758
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-05T07:00:00Z,0.0003750904
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-05T07:00:00Z,0.0415564983
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-05T08:00:00Z,0.0000226805
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-05T08:00:00Z,0.0002031790
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-05T08:00:00Z,0.0001157184
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-05T08:00:00Z,0.0003730730
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-05T08:00:00Z,0.0412511761
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-05T09:00:00Z,0.0000230143
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-05T09:00:00Z,0.0002053667
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-05T09:00:00Z,0.0001154282
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-05T09:00:00Z,0.0003744181
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-05T09:00:00Z,0.0409573877
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-05T10:00:00Z,0.0000254083
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-05T10:00:00Z,0.0002035867
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-05T10:00:00Z,0.0001162230
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-05T10:00:00Z,0.0003738281
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-05T10:00:00Z,0.0406603764
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-05T11:00:00Z,0.0000270351
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-05T11:00:00Z,0.0002098293
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-05T11:00:00Z,0.0001177603
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-05T11:00:00Z,0.0003594023
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-05T11:00:00Z,0.0404101197
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-05T12:00:00Z,0.0000277795
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-05T12:00:00Z,0.0002244138
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-05T12:00:00Z,0.0001190769
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-05T12:00:00Z,0.0003724875
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-05T12:00:00Z,0.0401889546
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-05T13:00:00Z,0.0000310196
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-05T13:00:00Z,0.0002273575
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-05T13:00:00Z,0.0001212430
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-05T13:00:00Z,0.0003946441
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-05T13:00:00Z,0.0399264104
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-05T14:00:00Z,0.0000329613
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-05T14:00:00Z,0.0002197204
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-05T14:00:00Z,0.0001228668
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-05T14:00:00Z,0.0004191198
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-05T14:00:00Z,0.0396692225
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-05T15:00:00Z,0.0000331676
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-05T15:00:00Z,0.0002143419
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-05T15:00:00Z,0.0001223926
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-05T15:00:00Z,0.0004674887
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-05T15:00:00Z,0.0393504066
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-05T16:00:00Z,0.0000325509
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-05T16:00:00Z,0.0002056092
