task_id,fips_code,county,state,issue_time,target_time,predicted_x
A,37119,Mecklenburg,North Carolina,2025-09-11T00:00:00Z,2025-09-12T02:00:00Z,0.0002097521514913878
A,54005,Boone,West Virginia,2025-09-11T00:00:00Z,2025-09-12T02:00:00Z,5.861547958429005e-06
A,72013,Arecibo,Puerto Rico,2025-09-11T00:00:00Z,2025-09-12T02:00:00Z,0.012533238251404349
A,22071,Orleans,Louisiana,2025-09-11T00:00:00Z,2025-09-12T03:00:00Z,3.0694765254852624e-05
A,26097,Mackinac,Michigan,2025-09-11T00:00:00Z,2025-09-12T03:00:00Z,1.1334138806009267e-05
A,37119,Mecklenburg,North Carolina,2025-09-11T00:00:00Z,2025-09-12T03:00:00Z,0.0002087549988577903
A,54005,Boone,West Virginia,2025-09-11T00:00:00Z,2025-09-12T03:00:00Z,6.296008198243328e-06
A,72013,Arecibo,Puerto Rico,2025-09-11T00:00:00Z,2025-09-12T03:00:00Z,0.012343708282964206
A,22071,Orleans,Louisiana,2025-09-11T00:00:00Z,2025-09-12T04:00:00Z,3.114903843169425e-05
A,26097,Mackinac,Michigan,2025-09-11T00:00:00Z,2025-09-12T04:00:00Z,1.0561089726310897e-05
A,37119,Mecklenburg,North Carolina,2025-09-11T00:00:00Z,2025-09-12T04:00:00Z,0.00020633676215079855
A,54005,Boone,West Virginia,2025-09-11T00:00:00Z,2025-09-12T04:00:00Z,3.5817417290716344e-06
A,72013,Arecibo,Puerto Rico,2025-09-11T00:00:00Z,2025-09-12T04:00:00Z,0.012179272271138797
A,22071,Orleans,Louisiana,2025-09-11T00:00:00Z,2025-09-12T05:00:00Z,2.8614364300033056e-05
A,26097,Mackinac,Michigan,2025-09-11T00:00:00Z,2025-09-12T05:00:00Z,1.0283448329677707e-05
A,37119,Mecklenburg,North Carolina,2025-09-11T00:00:00Z,2025-09-12T05:00:00Z,0.00020695778356878187
A,54005,Boone,West Virginia,2025-09-11T00:00:00Z,2025-09-12T05:00:00Z,2.815812886593085e-06
A,72013,Arecibo,Puerto Rico,2025-09-11T00:00:00Z,2025-09-12T05:00:00Z,0.01206468110342777
A,22071,Orleans,Louisiana,2025-09-11T00:00:00Z,2025-09-12T06:00:00Z,2.8379617060655828e-05
A,26097,Mackinac,Michigan,2025-09-11T00:00:00Z,2025-09-12T06:00:00Z,7.8314658734937e-06
A,37119,Mecklenburg,North Carolina,2025-09-11T00:00:00Z,2025-09-12T06:00:00Z,0.00020416491170816936
A,54005,Boone,West Virginia,2025-09-11T00:00:00Z,2025-09-12T06:00:00Z,3.19070324179199e-06
A,72013,Arecibo,Puerto Rico,2025-09-11T00:00:00Z,2025-09-12T06:00:00Z,0.011985615604667248
A,22071,Orleans,Louisiana,2025-09-11T00:00:00Z,2025-09-12T07:00:00Z,2.9146040187598744e-05
A,26097,Mackinac,Michigan,2025-09-11T00:00:00Z,2025-09-12T07:00:00Z,7.468260681720382e-06
A,37119,Mecklenburg,North Carolina,2025-09-11T00:00:00Z,2025-09-12T07:00:00Z,0.00020268697027200992
A,54005,Boone,West Virginia,2025-09-11T00:00:00Z,2025-09-12T07:00:00Z,2.7146661293801762e-06
A,72013,Arecibo,Puerto Rico,2025-09-11T00:00:00Z,2025-09-12T07:00:00Z,0.011893573548067998
A,22071,Orleans,Louisiana,2025-09-11T00:00:00Z,2025-09-12T08:00:00Z,2.9123589772932218e-05
A,26097,Mackinac,Michigan,2025-09-11T00:00:00Z,2025-09-12T08:00:00Z,9.689260712069087e-06
A,37119,Mecklenburg,North Carolina,2025-09-11T00:00:00Z,2025-09-12T08:00:00Z,0.00020180905099408778
A,54005,Boone,West Virginia,2025-09-11T00:00:00Z,2025-09-12T08:00:00Z,2.8144137795714667e-06
A,72013,Arecibo,Puerto Rico,2025-09-11T00:00:00Z,2025-09-12T08:00:00Z,0.011822358250527548
A,22071,Orleans,Louisiana,2025-09-11T00:00:00Z,2025-09-12T09:00:00Z,2.6654939431587242e-05
A,26097,Mackinac,Michigan,2025-09-11T00:00:00Z,2025-09-12T09:00:00Z,1.0967328450340575e-05
A,37119,Mecklenburg,North Carolina,2025-09-11T00:00:00Z,2025-09-12T09:00:00Z,0.00020240650283419927
A,54005,Boone,West Virginia,2025-09-11T00:00:00Z,2025-09-12T09:00:00Z,2.700181862602153e-06
A,72013,Arecibo,Puerto Rico,2025-09-11T00:00:00Z,2025-09-12T09:00:00Z,0.011724044120147587
A,22071,Orleans,Louisiana,2025-09-11T00:00:00Z,2025-09-12T10:00:00Z,2.8908753660763627e-05
A,26097,Mackinac,Michigan,2025-09-11T00:00:00Z,2025-09-12T10:00:00Z,1.0781787582596292e-05
A,37119,Mecklenburg,North Carolina,2025-09-11T00:00:00Z,2025-09-12T10:00:00Z,0.00019943936163805561
A,54005,Boone,West Virginia,2025-09-11T00:00:00Z,2025-09-12T10:00:00Z,3.6660482880527015e-06
A,72013,Arecibo,Puerto Rico,2025-09-11T00:00:00Z,2025-09-12T10:00:00Z,0.011690709933904355
A,22071,Orleans,Louisiana,2025-09-11T00:00:00Z,2025-09-12T11:00:00Z,2.8898694694817622e-05
A,26097,Mackinac,Michigan,2025-09-11T00:00:00Z,2025-09-12T11:00:00Z,1.3016103111461198e-05
A,37119,Mecklenburg,North Carolina,2025-09-11T00:00:00Z,2025-09-12T11:00:00Z,0.0001983014486268181
A,54005,Boone,West Virginia,2025-09-11T00:00:00Z,2025-09-12T11:00:00Z,3.824454099894576e-06
A,72013,Arecibo,Puerto Rico,2025-09-11T00:00:00Z,2025-09-12T11:00:00Z,0.01161262381928002
A,22071,Orleans,Louisiana,2025-09-11T00:00:00Z,2025-09-12T12:00:00Z,2.7881136549236636e-05
A,26097,Mackinac,Michigan,2025-09-11T00:00:00Z,2025-09-12T12:00:00Z,2.4669467849078974e-05
A,37119,Mecklenburg,North Carolina,2025-09-11T00:00:00Z,2025-09-12T12:00:00Z,0.00020180877556980013
A,54005,Boone,West Virginia,2025-09-11T00:00:00Z,2025-09-12T12:00:00Z,1.2430244132964271e-05
A,72013,Arecibo,Puerto Rico,2025-09-11T00:00:00Z,2025-09-12T12:00:00Z,0.011682195512602505
A,22071,Orleans,Louisiana,2025-09-11T00:00:00Z,2025-09-12T13:00:00Z,3.289647990512602e-05
A,26097,Mackinac,Michigan,2025-09-11T00:00:00Z,2025-09-12T13:00:00Z,5.018482062861412e-05
A,37119,Mecklenburg,North Carolina,2025-09-11T00:00:00Z,2025-09-12T13:00:00Z,0.00020169446765711308
A,54005,Boone,West Virginia,2025-09-11T00:00:00Z,2025-09-12T13:00:00Z,2.072904734416017e-05
A,72013,Arecibo,Puerto Rico,2025-09-11T00:00:00Z,2025-09-12T13:00:00Z,0.011713158786086185
A,22071,Orleans,Louisiana,2025-09-11T00:00:00Z,2025-09-12T14:00:00Z,3.9155318414144105e-05
A,26097,Mackinac,Michigan,2025-09-11T00:00:00Z,2025-09-12T14:00:00Z,5.916491305602311e-05
A,37119,Mecklenburg,North Carolina,2025-09-11T00:00:00Z,2025-09-12T14:00:00Z,0.0002059018037694033
A,54005,Boone,West Virginia,2025-09-11T00:00:00Z,2025-09-12T14:00:00Z,4.728897571364116e-05
A,72013,Arecibo,Puerto Rico,2025-09-11T00:00:00Z,2025-09-12T14:00:00Z,0.011617263846174461
A,22071,Orleans,Louisiana,2025-09-11T00:00:00Z,2025-09-12T15:00:00Z,4.4529115394040596e-05
A,26097,Mackinac,Michigan,2025-09-11T00:00:00Z,2025-09-12T15:00:00Z,7.589854248513354e-05
A,37119,Mecklenburg,North Carolina,2025-09-11T00:00:00Z,2025-09-12T15:00:00Z,0.00020393641522666685
A,54005,Boone,West Virginia,2025-09-11T00:00:00Z,2025-09-12T15:00:00Z,6.743721917774733e-05
A,72013,Arecibo,Puerto Rico,2025-09-11T00:00:00Z,2025-09-12T15:00:00Z,0.011488184501323054
A,22071,Orleans,Louisiana,2025-09-11T00:00:00Z,2025-09-12T16:00:00Z,3.8045807934716056e-05
A,26097,Mackinac,Michigan,2025-09-11T00:00:00Z,2025-09-12T16:00:00Z,6.168925059850378e-05
A,37119,Mecklenburg,North Carolina,2025-09-11T00:00:00Z,2025-09-12T16:00:00Z,0.00019963374452551346
A,54005,Boone,West Virginia,2025-09-11T00:00:00Z,2025-09-12T16:00:00Z,6.35796267781748e-05
A,72013,Arecibo,Puerto Rico,2025-09-11T00:00:00Z,2025-09-12T16:00:00Z,0.011410716277216421
A,22071,Orleans,Louisiana,2025-09-11T00:00:00Z,2025-09-12T17:00:00Z,3.908656997566023e-05
A,26097,Mackinac,Michigan,2025-09-11T00:00:00Z,2025-09-12T17:00:00Z,6.318071341133995e-05
A,37119,Mecklenburg,North Carolina,2025-09-11T00:00:00Z,2025-09-12T17:00:00Z,0.0001960303171576048
A,54005,Boone,West Virginia,2025-09-11T00:00:00Z,2025-09-12T17:00:00Z,5.188429778577791e-05
A,72013,Arecibo,Puerto Rico,2025-09-11T00:00:00Z,2025-09-12T17:00:00Z,0.011364721677776177
A,22071,Orleans,Louisiana,2025-09-11T00:00:00Z,2025-09-12T18:00:00Z,2.7629844521540674e-05
A,26097,Mackinac,Michigan,2025-09-11T00:00:00Z,2025-09-12T18:00:00Z,4.7595717494430643e-05
A,37119,Mecklenburg,North Carolina,2025-09-11T00:00:00Z,2025-09-12T18:00:00Z,0.00019395772778802657
A,54005,Boone,West Virginia,2025-09-11T00:00:00Z,2025-09-12T18:00:00Z,4.886359141601697e-05
A,72013,Arecibo,Puerto Rico,2025-09-11T00:00:00Z,2025-09-12T18:00:00Z,0.011406434360006277
A,22071,Orleans,Louisiana,2025-09-11T00:00:00Z,2025-09-12T19:00:00Z,2.431256573725335e-05
A,26097,Mackinac,Michigan,2025-09-11T00:00:00Z,2025-09-12T19:00:00Z,4.513708245258103e-05
A,37119,Mecklenburg,North Carolina,2025-09-11T00:00:00Z,2025-09-12T19:00:00Z,0.00019400779767883501
A,54005,Boone,West Virginia,2025-09-11T00:00:00Z,2025-09-12T19:00:00Z,5.875752530945799e-05
A,72013,Arecibo,Puerto Rico,2025-09-11T00:00:00Z,2025-09-12T19:00:00Z,0.011440485546198748
A,22071,Orleans,Louisiana,2025-09-11T00:00:00Z,2025-09-12T20:00:00Z,2.734203478360497e-05
A,26097,Mackinac,Michigan,2025-09-11T00:00:00Z,2025-09-12T20:00:00Z,2.8622890632130117e-05
A,37119,Mecklenburg,North Carolina,2025-09-11T00:00:00Z,2025-09-12T20:00:00Z,0.00019110131010110652
A,54005,Boone,West Virginia,2025-09-11T00:00:00Z,2025-09-12T20:00:00Z,5.2084461854551977e-05
A,72013,Arecibo,Puerto Rico,2025-09-11T00:00:00Z,2025-09-12T20:00:00Z,0.011372191203804028
A,22071,Orleans,Louisiana,2025-09-11T00:00:00Z,2025-09-12T21:00:00Z,2.5744594553183666e-05
A,26097,Mackinac,Michigan,2025-09-11T00:00:00Z,2025-09-12T21:00:00Z,3.1321155795484404e-05
A,37119,Mecklenburg,North Carolina,2025-09-11T00:00:00Z,2025-09-12T21:00:00Z,0.00018801296372233925
A,54005,Boone,West Virginia,2025-09-11T00:00:00Z,2025-09-12T21:00:00Z,5.7617281538777576e-05
A,72013,Arecibo,Puerto Rico,2025-09-11T00:00:00Z,2025-09-12T21:00:00Z,0.011446432086628338
A,22071,Orleans,Louisiana,2025-09-11T00:00:00Z,2025-09-12T22:00:00Z,2.4926045824270697e-05
A,26097,Mackinac,Michigan,2025-09-11T00:00:00Z,2025-09-12T22:00:00Z,3.3227507642647494e-05
A,37119,Mecklenburg,North Carolina,2025-09-11T00:00:00Z,2025-09-12T22:00:00Z,0.0001863682328692482
A,54005,Boone,West Virginia,2025-09-11T00:00:00Z,2025-09-12T22:00:00Z,4.568567463083959e-05
A,72013,Arecibo,Puerto Rico,2025-09-11T00:00:00Z,2025-09-12T22:00:00Z,0.011669242620730496
A,22071,Orleans,Louisiana,2025-09-11T00:00:00Z,2025-09-12T23:00:00Z,2.6231338685122923e-05
A,26097,Mackinac,Michigan,2025-09-11T00:00:00Z,2025-09-12T23:00:00Z,3.132964826567166e-05
A,37119,Mecklenburg,North Carolina,2025-09-11T00:00:00Z,2025-09-12T23:00:00Z,0.00018555295605044827
A,54005,Boone,West Virginia,2025-09-11T00:00:00Z,2025-09-12T23:00:00Z,4.8684829064841705e-05
A,72013,Arecibo,Puerto Rico,2025-09-11T00:00:00Z,2025-09-12T23:00:00Z,0.011884928132849066
A,22071,Orleans,Louisiana,2025-09-11T00:00:00Z,2025-09-13T00:00:00Z,3.569341105581417e-05
A,26097,Mackinac,Michigan,2025-09-11T00:00:00Z,2025-09-13T00:00:00Z,2.622411704177823e-05
A,37119,Mecklenburg,North Carolina,2025-09-11T00:00:00Z,2025-09-13T00:00:00Z,0.00018418074007432893
A,54005,Boone,West Virginia,2025-09-11T00:00:00Z,2025-09-13T00:00:00Z,3.347646534165664e-05
A,72013,Arecibo,Puerto Rico,2025-09-11T00:00:00Z,2025-09-13T00:00:00Z,0.01123558247298064
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-12T01:00:00Z,1.4088740278769208e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-12T01:00:00Z,0.0
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-12T01:00:00Z,1.6989033578824867e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-12T01:00:00Z,0.0
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-12T01:00:00Z,0.0031386370390452706
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-12T02:00:00Z,1.4088740278769208e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-12T02:00:00Z,0.0
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-12T02:00:00Z,1.6989033578824867e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-12T02:00:00Z,0.0
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-12T02:00:00Z,0.0031386370390452706
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-12T03:00:00Z,1.4088740278769208e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-12T03:00:00Z,0.0
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-12T03:00:00Z,1.6989033578824867e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-12T03:00:00Z,0.0
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-12T03:00:00Z,0.0031386370390452706
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-12T04:00:00Z,1.4088740278769208e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-12T04:00:00Z,0.0
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-12T04:00:00Z,1.6989033578824867e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-12T04:00:00Z,0.0
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-12T04:00:00Z,0.0031386370390452706
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-12T05:00:00Z,1.4088740278769208e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-12T05:00:00Z,0.0
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-12T05:00:00Z,1.6989033578824867e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-12T05:00:00Z,0.0
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-12T05:00:00Z,0.0031386370390452706
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-12T06:00:00Z,1.4088740278769208e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-12T06:00:00Z,0.0
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-12T06:00:00Z,1.6989033578824867e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-12T06:00:00Z,0.0
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-12T06:00:00Z,0.0031386370390452706
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-12T07:00:00Z,2.4592618267134227e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-12T07:00:00Z,5.070314645497532e-06
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-12T07:00:00Z,2.0181075656423392e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-12T07:00:00Z,3.260583333442291e-06
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-12T07:00:00Z,0.003126223879169896
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-12T08:00:00Z,1.9991075708763564e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-12T08:00:00Z,7.008946232739826e-06
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-12T08:00:00Z,2.0026979406954044e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-12T08:00:00Z,3.1055293526049144e-06
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-12T08:00:00Z,0.0031321999532718703
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-12T09:00:00Z,2.162023757525942e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-12T09:00:00Z,1.0005558648834324e-05
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-12T09:00:00Z,2.132726387195349e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-12T09:00:00Z,2.9734132519319104e-06
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-12T09:00:00Z,0.0031327459294691338
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-12T10:00:00Z,2.2018120585787732e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-12T10:00:00Z,7.277842616880125e-06
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-12T10:00:00Z,2.2097344276144528e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-12T10:00:00Z,3.2992462725396085e-06
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-12T10:00:00Z,0.003179397747852279
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-12T11:00:00Z,2.481569303822493e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-12T11:00:00Z,9.79047188588386e-06
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-12T11:00:00Z,2.1499726379601198e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-12T11:00:00Z,3.3439077334454985e-06
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-12T11:00:00Z,0.003172398975614729
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-12T12:00:00Z,3.0726048491686696e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-12T12:00:00Z,1.3698527040064999e-05
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-12T12:00:00Z,2.3517442223040554e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-12T12:00:00Z,1.2304168897408584e-05
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-12T12:00:00Z,0.00330960323508601
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-12T13:00:00Z,6.86815406386585e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-12T13:00:00Z,8.948604832247576e-05
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-12T13:00:00Z,4.2461188857639e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-12T13:00:00Z,5.14821389094428e-05
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-12T13:00:00Z,0.0039474384524276745
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-12T14:00:00Z,9.403910012469736e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-12T14:00:00Z,0.00010760962421132467
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-12T14:00:00Z,5.391024241167934e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-12T14:00:00Z,0.00011860982815944243
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-12T14:00:00Z,0.003916099696090271
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-12T15:00:00Z,8.596460387440743e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-12T15:00:00Z,8.471407791364337e-05
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-12T15:00:00Z,6.103881298530923e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-12T15:00:00Z,0.00020190001228480387
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-12T15:00:00Z,0.003882172321420335
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-12T16:00:00Z,0.00015068912213342213
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-12T16:00:00Z,0.0001081667846551497
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-12T16:00:00Z,6.0770543049839433e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-12T16:00:00Z,0.00017409851156019066
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-12T16:00:00Z,0.0039828227037806705
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-12T17:00:00Z,5.315302711492391e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-12T17:00:00Z,0.00010204976121262941
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-12T17:00:00Z,5.589443010534301e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-12T17:00:00Z,0.00015663106267248297
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-12T17:00:00Z,0.003894597122849278
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-12T18:00:00Z,5.63579796947471e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-12T18:00:00Z,8.102478366216563e-05
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-12T18:00:00Z,5.0517269464177735e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-12T18:00:00Z,0.00014555881609518492
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-12T18:00:00Z,0.004038646495714617
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-12T19:00:00Z,6.740887554258268e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-12T19:00:00Z,7.718188117301072e-05
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-12T19:00:00Z,5.2660951585258366e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-12T19:00:00Z,0.00012818271536061475
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-12T19:00:00Z,0.00438158535522341
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-12T20:00:00Z,5.2480072765934045e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-12T20:00:00Z,5.894053097124469e-05
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-12T20:00:00Z,4.5989284866881673e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-12T20:00:00Z,0.0001168183702510455
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-12T20:00:00Z,0.0044805002197808586
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-12T21:00:00Z,5.678305976856739e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-12T21:00:00Z,4.71601367655073e-05
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-12T21:00:00Z,4.440472707396714e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-12T21:00:00Z,0.00014471624779645938
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-12T21:00:00Z,0.004763148511438385
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-12T22:00:00Z,5.261637119184781e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-12T22:00:00Z,4.601986794385809e-05
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-12T22:00:00Z,4.125889464283065e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-12T22:00:00Z,0.00013826772966746775
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-12T22:00:00Z,0.005505959087750217
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-12T23:00:00Z,5.653440844707841e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-12T23:00:00Z,4.314904776032066e-05
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-12T23:00:00Z,4.306719804830228e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-12T23:00:00Z,0.00012790295523779687
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-12T23:00:00Z,0.006415617724277351
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-13T00:00:00Z,7.558750505546721e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-13T00:00:00Z,4.521947151239245e-05
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-13T00:00:00Z,4.2579946103007895e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-13T00:00:00Z,8.694578502937504e-05
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-13T00:00:00Z,0.005860888567553093
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-13T01:00:00Z,3.388682105856623e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-13T01:00:00Z,1.3408853397712495e-05
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-13T01:00:00Z,2.0211322740170113e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-13T01:00:00Z,1.8440708627719617e-05
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-13T01:00:00Z,0.003065755663131122
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-13T02:00:00Z,3.550424697670676e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-13T02:00:00Z,8.576648568584276e-06
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-13T02:00:00Z,1.8961853444367847e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-13T02:00:00Z,8.733260464402304e-06
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-13T02:00:00Z,0.0027782938707664553
