task_id,fips_code,county,state,issue_time,target_time,predicted_x
A,22071,Orleans,Louisiana,2025-10-10T00:00:00Z,2025-10-11T10:00:00Z,0.00010664551309280246
A,26097,Mackinac,Michigan,2025-10-10T00:00:00Z,2025-10-11T10:00:00Z,0.00023905154246327208
A,37119,Mecklenburg,North Carolina,2025-10-10T00:00:00Z,2025-10-11T10:00:00Z,5.229916009018768e-05
A,54005,Boone,West Virginia,2025-10-10T00:00:00Z,2025-10-11T10:00:00Z,0.0001143365860606829
A,72013,Arecibo,Puerto Rico,2025-10-10T00:00:00Z,2025-10-11T10:00:00Z,0.006383211528199412
A,22071,Orleans,Louisiana,2025-10-10T00:00:00Z,2025-10-11T11:00:00Z,8.032535748869044e-05
A,26097,Mackinac,Michigan,2025-10-10T00:00:00Z,2025-10-11T11:00:00Z,0.0002570173891925454
A,37119,Mecklenburg,North Carolina,2025-10-10T00:00:00Z,2025-10-11T11:00:00Z,4.79068121268821e-05
A,54005,Boone,West Virginia,2025-10-10T00:00:00Z,2025-10-11T11:00:00Z,0.00010739689505293604
A,72013,Arecibo,Puerto Rico,2025-10-10T00:00:00Z,2025-10-11T11:00:00Z,0.00563436381231311
A,22071,Orleans,Louisiana,2025-10-10T00:00:00Z,2025-10-11T12:00:00Z,0.00010913998336190528
A,26097,Mackinac,Michigan,2025-10-10T00:00:00Z,2025-10-11T12:00:00Z,0.0002736336097946476
A,37119,Mecklenburg,North Carolina,2025-10-10T00:00:00Z,2025-10-11T12:00:00Z,5.876779750322064e-05
A,54005,Boone,West Virginia,2025-10-10T00:00:00Z,2025-10-11T12:00:00Z,0.00013486994484147296
A,72013,Arecibo,Puerto Rico,2025-10-10T00:00:00Z,2025-10-11T12:00:00Z,0.006775075033804645
A,22071,Orleans,Louisiana,2025-10-10T00:00:00Z,2025-10-11T13:00:00Z,0.00012260719398652509
A,26097,Mackinac,Michigan,2025-10-10T00:00:00Z,2025-10-11T13:00:00Z,0.0002650238177719207
A,37119,Mecklenburg,North Carolina,2025-10-10T00:00:00Z,2025-10-11T13:00:00Z,7.298883570751079e-05
A,54005,Boone,West Virginia,2025-10-10T00:00:00Z,2025-10-11T13:00:00Z,0.0001876386660600345
A,72013,Arecibo,Puerto Rico,2025-10-10T00:00:00Z,2025-10-11T13:00:00Z,0.008522573452938772
A,22071,Orleans,Louisiana,2025-10-10T00:00:00Z,2025-10-11T14:00:00Z,0.00020677687872085906
A,26097,Mackinac,Michigan,2025-10-10T00:00:00Z,2025-10-11T14:00:00Z,0.0002451348261790521
A,37119,Mecklenburg,North Carolina,2025-10-10T00:00:00Z,2025-10-11T14:00:00Z,0.00010957637264174367
A,54005,Boone,West Virginia,2025-10-10T00:00:00Z,2025-10-11T14:00:00Z,0.00031055029050556685
A,72013,Arecibo,Puerto Rico,2025-10-10T00:00:00Z,2025-10-11T14:00:00Z,0.009804822142050756
A,22071,Orleans,Louisiana,2025-10-10T00:00:00Z,2025-10-11T15:00:00Z,0.00029100772551162845
A,26097,Mackinac,Michigan,2025-10-10T00:00:00Z,2025-10-11T15:00:00Z,0.0003520386713207037
A,37119,Mecklenburg,North Carolina,2025-10-10T00:00:00Z,2025-10-11T15:00:00Z,0.0001237569247291493
A,54005,Boone,West Virginia,2025-10-10T00:00:00Z,2025-10-11T15:00:00Z,0.000425688090517407
A,72013,Arecibo,Puerto Rico,2025-10-10T00:00:00Z,2025-10-11T15:00:00Z,0.0056384466435773365
A,22071,Orleans,Louisiana,2025-10-10T00:00:00Z,2025-10-11T16:00:00Z,0.00024820701630637516
A,26097,Mackinac,Michigan,2025-10-10T00:00:00Z,2025-10-11T16:00:00Z,0.00038244575457811763
A,37119,Mecklenburg,North Carolina,2025-10-10T00:00:00Z,2025-10-11T16:00:00Z,0.00012599872341847348
A,54005,Boone,West Virginia,2025-10-10T00:00:00Z,2025-10-11T16:00:00Z,0.0005148921737553899
A,72013,Arecibo,Puerto Rico,2025-10-10T00:00:00Z,2025-10-11T16:00:00Z,0.007244085004530412
A,22071,Orleans,Louisiana,2025-10-10T00:00:00Z,2025-10-11T17:00:00Z,0.00028076969220406435
A,26097,Mackinac,Michigan,2025-10-10T00:00:00Z,2025-10-11T17:00:00Z,0.00030268832812942507
A,37119,Mecklenburg,North Carolina,2025-10-10T00:00:00Z,2025-10-11T17:00:00Z,0.00012273858997619298
A,54005,Boone,West Virginia,2025-10-10T00:00:00Z,2025-10-11T17:00:00Z,0.0004859149338435391
A,72013,Arecibo,Puerto Rico,2025-10-10T00:00:00Z,2025-10-11T17:00:00Z,0.0041797254491484645
A,22071,Orleans,Louisiana,2025-10-10T00:00:00Z,2025-10-11T18:00:00Z,0.00018288190328286872
A,26097,Mackinac,Michigan,2025-10-10T00:00:00Z,2025-10-11T18:00:00Z,0.00024089137032408872
A,37119,Mecklenburg,North Carolina,2025-10-10T00:00:00Z,2025-10-11T18:00:00Z,0.00012418116774130905
A,54005,Boone,West Virginia,2025-10-10T00:00:00Z,2025-10-11T18:00:00Z,0.0005426918757215712
A,72013,Arecibo,Puerto Rico,2025-10-10T00:00:00Z,2025-10-11T18:00:00Z,0.004732299490201188
A,22071,Orleans,Louisiana,2025-10-10T00:00:00Z,2025-10-11T19:00:00Z,0.00020748417167139305
A,26097,Mackinac,Michigan,2025-10-10T00:00:00Z,2025-10-11T19:00:00Z,0.00023700454855344005
A,37119,Mecklenburg,North Carolina,2025-10-10T00:00:00Z,2025-10-11T19:00:00Z,0.00013807392582001134
A,54005,Boone,West Virginia,2025-10-10T00:00:00Z,2025-10-11T19:00:00Z,0.0005357169694655915
A,72013,Arecibo,Puerto Rico,2025-10-10T00:00:00Z,2025-10-11T19:00:00Z,0.010271626768882349
A,22071,Orleans,Louisiana,2025-10-10T00:00:00Z,2025-10-11T20:00:00Z,0.00023110491260693483
A,26097,Mackinac,Michigan,2025-10-10T00:00:00Z,2025-10-11T20:00:00Z,0.0002361153402836175
A,37119,Mecklenburg,North Carolina,2025-10-10T00:00:00Z,2025-10-11T20:00:00Z,0.00015080538269032453
A,54005,Boone,West Virginia,2025-10-10T00:00:00Z,2025-10-11T20:00:00Z,0.0004943652513833822
A,72013,Arecibo,Puerto Rico,2025-10-10T00:00:00Z,2025-10-11T20:00:00Z,0.007028403780529239
A,22071,Orleans,Louisiana,2025-10-10T00:00:00Z,2025-10-11T21:00:00Z,0.0002009826468496444
A,26097,Mackinac,Michigan,2025-10-10T00:00:00Z,2025-10-11T21:00:00Z,0.00015123296413018666
A,37119,Mecklenburg,North Carolina,2025-10-10T00:00:00Z,2025-10-11T21:00:00Z,0.00014083511172263677
A,54005,Boone,West Virginia,2025-10-10T00:00:00Z,2025-10-11T21:00:00Z,0.00043624561293316216
A,72013,Arecibo,Puerto Rico,2025-10-10T00:00:00Z,2025-10-11T21:00:00Z,0.014684818202522338
A,22071,Orleans,Louisiana,2025-10-10T00:00:00Z,2025-10-11T22:00:00Z,0.00018649418837544555
A,26097,Mackinac,Michigan,2025-10-10T00:00:00Z,2025-10-11T22:00:00Z,0.0001365339170919341
A,37119,Mecklenburg,North Carolina,2025-10-10T00:00:00Z,2025-10-11T22:00:00Z,0.00013115732018507682
A,54005,Boone,West Virginia,2025-10-10T00:00:00Z,2025-10-11T22:00:00Z,0.00026106276448143785
A,72013,Arecibo,Puerto Rico,2025-10-10T00:00:00Z,2025-10-11T22:00:00Z,0.00735980374603068
A,22071,Orleans,Louisiana,2025-10-10T00:00:00Z,2025-10-11T23:00:00Z,0.00018512413715830067
A,26097,Mackinac,Michigan,2025-10-10T00:00:00Z,2025-10-11T23:00:00Z,0.00015958346806216797
A,37119,Mecklenburg,North Carolina,2025-10-10T00:00:00Z,2025-10-11T23:00:00Z,8.295123004658977e-05
A,54005,Boone,West Virginia,2025-10-10T00:00:00Z,2025-10-11T23:00:00Z,0.0002596794072654075
A,72013,Arecibo,Puerto Rico,2025-10-10T00:00:00Z,2025-10-11T23:00:00Z,0.008885518109028535
A,22071,Orleans,Louisiana,2025-10-10T00:00:00Z,2025-10-12T00:00:00Z,0.00012543005930070348
A,26097,Mackinac,Michigan,2025-10-10T00:00:00Z,2025-10-12T00:00:00Z,0.00017175423746958898
A,37119,Mecklenburg,North Carolina,2025-10-10T00:00:00Z,2025-10-12T00:00:00Z,8.391276067834928e-05
A,54005,Boone,West Virginia,2025-10-10T00:00:00Z,2025-10-12T00:00:00Z,0.00018053038852243377
A,72013,Arecibo,Puerto Rico,2025-10-10T00:00:00Z,2025-10-12T00:00:00Z,0.008586538743109154
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-11T01:00:00Z,5.194344223682291e-05
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-11T01:00:00Z,0.0015167376627080711
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-11T01:00:00Z,2.9867972096437225e-05
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-11T01:00:00Z,3.042550397419541e-05
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-11T01:00:00Z,0.007460992357803302
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-11T02:00:00Z,5.973975303741683e-05
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-11T02:00:00Z,0.0014549142983256407
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-11T02:00:00Z,2.8592094875932773e-05
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-11T02:00:00Z,2.919169571492878e-05
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-11T02:00:00Z,0.007059445112263584
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-11T03:00:00Z,2.7939413075151132e-05
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-11T03:00:00Z,0.0014558670227962584
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-11T03:00:00Z,2.8542672342407123e-05
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-11T03:00:00Z,3.1603125747739934e-05
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-11T03:00:00Z,0.007558045186860003
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-11T04:00:00Z,3.059495906900628e-05
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-11T04:00:00Z,0.0014300249154716549
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-11T04:00:00Z,2.5622220572154115e-05
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-11T04:00:00Z,2.750440929835133e-05
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-11T04:00:00Z,0.007734636772250515
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-11T05:00:00Z,2.5272294498862127e-05
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-11T05:00:00Z,0.0014332842407882925
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-11T05:00:00Z,2.4186439224798457e-05
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-11T05:00:00Z,2.3253410390051216e-05
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-11T05:00:00Z,0.007082248174952791
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-11T06:00:00Z,2.4404978103351336e-05
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-11T06:00:00Z,0.0013880925163865764
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-11T06:00:00Z,2.336838191663216e-05
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-11T06:00:00Z,2.0844277199017032e-05
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-11T06:00:00Z,0.007107739381365842
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-11T07:00:00Z,2.872635837862399e-05
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-11T07:00:00Z,0.001341522315693202
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-11T07:00:00Z,2.2586751128763422e-05
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-11T07:00:00Z,2.537307860441236e-05
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-11T07:00:00Z,0.007271018839418783
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-11T08:00:00Z,2.6721005401785905e-05
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-11T08:00:00Z,0.00133102792316073
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-11T08:00:00Z,2.4167325557713465e-05
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-11T08:00:00Z,2.4323412740716087e-05
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-11T08:00:00Z,0.007050860654958451
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-11T09:00:00Z,2.6613999831998235e-05
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-11T09:00:00Z,0.0013725162775366285
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-11T09:00:00Z,2.231056550887857e-05
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-11T09:00:00Z,2.50313037588104e-05
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-11T09:00:00Z,0.006804924160796934
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-11T10:00:00Z,2.6081417931139938e-05
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-11T10:00:00Z,0.0013151899063849413
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-11T10:00:00Z,2.3365818141511106e-05
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-11T10:00:00Z,2.36439212516943e-05
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-11T10:00:00Z,0.007390307508778175
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-11T11:00:00Z,1.803100100664494e-05
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-11T11:00:00Z,0.0012863550731464746
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-11T11:00:00Z,2.3909890357091187e-05
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-11T11:00:00Z,2.3140997703810558e-05
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-11T11:00:00Z,0.007213602129739855
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-11T12:00:00Z,2.2954230405894407e-05
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-11T12:00:00Z,0.0012835208625891627
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-11T12:00:00Z,2.512960334597856e-05
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-11T12:00:00Z,2.8846504990111245e-05
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-11T12:00:00Z,0.007046364340553414
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-11T13:00:00Z,7.510005930006931e-05
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-11T13:00:00Z,0.0004744579977715594
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-11T13:00:00Z,4.5669051109254096e-05
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-11T13:00:00Z,0.0001336066652657331
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-11T13:00:00Z,0.007765438567075008
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-11T14:00:00Z,0.00012523530128930618
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-11T14:00:00Z,0.0006196593415052297
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-11T14:00:00Z,6.75467801140304e-05
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-11T14:00:00Z,0.00020803820761251533
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-11T14:00:00Z,0.00997660207804669
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-11T15:00:00Z,0.00017841410638673908
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-11T15:00:00Z,0.0005882571852439268
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-11T15:00:00Z,7.92466584943949e-05
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-11T15:00:00Z,0.00027460891097813074
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-11T15:00:00Z,0.007427539617111412
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-11T16:00:00Z,0.00020070081395130458
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-11T16:00:00Z,0.0008172877733705259
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-11T16:00:00Z,9.235583876123255e-05
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-11T16:00:00Z,0.0003384372598551734
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-11T16:00:00Z,0.008021290068232972
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-11T17:00:00Z,0.0002012257207229123
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-11T17:00:00Z,0.0005950929955845055
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-11T17:00:00Z,7.734825641916102e-05
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-11T17:00:00Z,0.00033284622568028797
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-11T17:00:00Z,0.005302815134649869
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-11T18:00:00Z,0.00021183880155838038
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-11T18:00:00Z,0.0005419290976354252
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-11T18:00:00Z,8.08095687362017e-05
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-11T18:00:00Z,0.0003340570605802561
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-11T18:00:00Z,0.006537375926519009
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-11T19:00:00Z,0.0002628946605980497
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-11T19:00:00Z,0.0005490629749272652
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-11T19:00:00Z,9.284841330982078e-05
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-11T19:00:00Z,0.0003237699696944155
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-11T19:00:00Z,0.006825192073271288
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-11T20:00:00Z,0.00021415548072897139
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-11T20:00:00Z,0.0006403012892738777
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-11T20:00:00Z,0.00010669063844202604
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-11T20:00:00Z,0.00027886453319564175
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-11T20:00:00Z,0.0076145266268534
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-11T21:00:00Z,0.0002054103696018286
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-11T21:00:00Z,0.00045820884004193433
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-11T21:00:00Z,0.00010387086131387827
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-11T21:00:00Z,0.0002461731989056195
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-11T21:00:00Z,0.006055274440338585
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-11T22:00:00Z,0.00017635499841877733
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-11T22:00:00Z,0.0005067929788197894
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-11T22:00:00Z,9.3835217358366e-05
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-11T22:00:00Z,0.00012663736139344056
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-11T22:00:00Z,0.006536191454097606
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-11T23:00:00Z,0.00017170226063491434
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-11T23:00:00Z,0.0005858700518208495
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-11T23:00:00Z,6.039643997460561e-05
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-11T23:00:00Z,0.00011921353607938989
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-11T23:00:00Z,0.007156194680089528
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-12T00:00:00Z,0.0001710268754096016
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-12T00:00:00Z,0.0004883660911595188
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-12T00:00:00Z,5.410143706930164e-05
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-12T00:00:00Z,8.657488176636175e-05
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-12T00:00:00Z,0.006758959190713166
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-12T01:00:00Z,0.0001959771176694012
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-12T01:00:00Z,0.00030326316197759097
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-12T01:00:00Z,5.321409602383131e-05
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-12T01:00:00Z,9.159330929122299e-05
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-12T01:00:00Z,0.006760996843366618
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-12T02:00:00Z,0.00018591599926788676
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-12T02:00:00Z,0.00033834075373914853
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-12T02:00:00Z,4.914181843501137e-05
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-12T02:00:00Z,9.221090283299711e-05
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-12T02:00:00Z,0.006226061703192581
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-12T03:00:00Z,0.00016848510357376186
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-12T03:00:00Z,0.0003084294598278723
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-12T03:00:00Z,7.277970618480938e-05
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-12T03:00:00Z,0.00010136465300036529
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-12T03:00:00Z,0.00796966263774674
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-12T04:00:00Z,0.00013802558109432035
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-12T04:00:00Z,0.00033002434258235625
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-12T04:00:00Z,5.810509828418507e-05
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-12T04:00:00Z,8.437036238847446e-05
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-12T04:00:00Z,0.011133705061493868
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-12T05:00:00Z,0.00011500735311667179
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-12T05:00:00Z,0.0003055687329754547
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-12T05:00:00Z,5.522362094063687e-05
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-12T05:00:00Z,6.851935666647989e-05
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-12T05:00:00Z,0.008559114981032654
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-12T06:00:00Z,0.0001171786919810913
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-12T06:00:00Z,0.00029475001002616575
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-12T06:00:00Z,6.283632455870177e-05
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-12T06:00:00Z,7.14488809470572e-05
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-12T06:00:00Z,0.010258895801446169
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-12T07:00:00Z,0.00010845161234542595
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-12T07:00:00Z,0.0003279326581050024
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-12T07:00:00Z,6.044183726912583e-05
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-12T07:00:00Z,7.676380045641194e-05
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-12T07:00:00Z,0.013294235172756215
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-12T08:00:00Z,7.840120316017378e-05
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-12T08:00:00Z,0.0002541684541202637
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-12T08:00:00Z,5.270396517190299e-05
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-12T08:00:00Z,5.8866753230339566e-05
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-12T08:00:00Z,0.01221777262211379
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-12T09:00:00Z,9.429208239465648e-05
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-12T09:00:00Z,0.00027897931973751294
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-12T09:00:00Z,6.180138301044636e-05
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-12T09:00:00Z,7.807895283750511e-05
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-12T09:00:00Z,0.014160055162434498
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-12T10:00:00Z,9.259033949626074e-05
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-12T10:00:00Z,0.00026125862924320507
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-12T10:00:00Z,5.746206959319716e-05
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-12T10:00:00Z,7.671905514625396e-05
